,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
3333,10,data10,Access to services,E07000143,Breckland,119.48743374848374,119.48743374848374,119.64286631876021,119.48743374848374,117.56569860621708,,,,,,,,,,,E12000006,East of England
3334,10,data10,Access to services,E07000144,Broadland,109.52041911970167,110.07432535124659,110.07253107567861,110.27795441100186,109.29070969261785,,,,,,,,,,,E12000006,East of England
3335,10,data10,Access to services,E07000145,Great Yarmouth,97.43658409143924,97.53032786686222,97.5271644312698,97.39191485883268,96.87487297413821,,,,,,,,,,,E12000006,East of England
3336,10,data10,Access to services,E07000146,King's Lynn and West Norfolk,112.87100517429603,114.50423059173002,114.51219637919888,114.54483110110296,113.00911709472784,,,,,,,,,,,E12000006,East of England
3337,10,data10,Access to services,E07000147,North Norfolk,126.71955199087873,126.71955199087873,126.71164359327653,126.68159228214746,124.19295966810802,,,,,,,,,,,E12000006,East of England
3338,10,data10,Access to services,E07000148,Norwich,93.09801932547457,93.14888730320811,93.32694698696534,93.30980731046716,93.59142736385041,,,,,,,,,,,E12000006,East of England
3339,10,data10,Access to services,E07000149,South Norfolk,122.53386196051756,122.53702501651554,123.18256240295992,123.20436311900684,121.49119505791798,,,,,,,,,,,E12000006,East of England
3340,10,data10,Access to services,E07000163,Craven,105.98381723560101,105.98381723560101,107.25998903591629,106.63903575258512,106.26510771666292,,,,,,,,,,,E12000003,Yorkshire and The Humber
3341,10,data10,Access to services,E07000164,Hambleton,128.12159408442272,128.12159408442272,127.88766196859547,128.27098847706634,127.68998117263557,,,,,,,,,,,E12000003,Yorkshire and The Humber
3342,10,data10,Access to services,E07000165,Harrogate,104.61101491327801,105.17419646619712,105.26593154640727,105.20501656741327,105.17035769222969,,,,,,,,,,,E12000003,Yorkshire and The Humber
3343,10,data10,Access to services,E07000166,Richmondshire,127.48948327768498,127.87182237338112,127.77692385441527,127.3627234886831,127.91119277667421,,,,,,,,,,,E12000003,Yorkshire and The Humber
3344,10,data10,Access to services,E07000167,Ryedale,135.74168983359223,135.74168983359223,135.97632056042946,136.00637262442083,134.70457985326593,,,,,,,,,,,E12000003,Yorkshire and The Humber
3345,10,data10,Access to services,E07000168,Scarborough,99.93141360549569,99.74387627972825,99.89322584386926,100.4467974826058,100.18675121995224,,,,,,,,,,,E12000003,Yorkshire and The Humber
3346,10,data10,Access to services,E07000169,Selby,113.50836489935284,113.50836489935284,113.52289841937662,113.56050186191919,113.56050186191919,,,,,,,,,,,E12000003,Yorkshire and The Humber
3347,10,data10,Access to services,E07000170,Ashfield,95.49654211399023,95.52351414476655,95.52361485536773,95.7282920872487,95.52301250784134,,,,,,,,,,,E12000004,East Midlands
3348,10,data10,Access to services,E07000171,Bassetlaw,102.73302633432733,102.73302633432733,105.14114725614176,104.9812767845683,104.23041133201446,,,,,,,,,,,E12000004,East Midlands
3349,10,data10,Access to services,E07000172,Broxtowe,94.53670542801999,94.35660089965938,94.42841723914225,94.4015531292361,94.51124698683434,,,,,,,,,,,E12000004,East Midlands
3350,10,data10,Access to services,E07000173,Gedling,94.46841363185368,94.46841363185368,94.42722708562806,94.49117901404024,94.43047994288735,,,,,,,,,,,E12000004,East Midlands
3351,10,data10,Access to services,E07000174,Mansfield,96.27278857071934,96.55619571380684,96.56884888678486,96.57833881396768,96.76628968751226,,,,,,,,,,,E12000004,East Midlands
3352,10,data10,Access to services,E07000175,Newark and Sherwood,101.7238505203677,101.7238505203677,102.27371554763751,102.54442501018137,102.10564957978849,,,,,,,,,,,E12000004,East Midlands
3353,10,data10,Access to services,E07000176,Rushcliffe,99.89805734603573,100.2334876082425,100.2334876082425,100.38329359887584,99.61907019369986,,,,,,,,,,,E12000004,East Midlands
3354,10,data10,Access to services,E07000177,Cherwell,103.5046384862567,103.5046384862567,103.38155621382673,103.21151710988185,103.55894454198267,,,,,,,,,,,E12000008,South East
3355,10,data10,Access to services,E07000178,Oxford,91.47568542635952,91.44242630348437,91.49021916438893,91.87172909367636,91.95337800591317,,,,,,,,,,,E12000008,South East
3356,10,data10,Access to services,E07000179,South Oxfordshire,105.52964765965258,105.481854798748,105.481854798748,105.39649796357968,104.54102102605182,,,,,,,,,,,E12000008,South East
3357,10,data10,Access to services,E07000180,Vale of White Horse,104.39559179964199,104.27222350229097,104.27544405238956,104.47338955144326,104.9724312269813,,,,,,,,,,,E12000008,South East
3358,10,data10,Access to services,E07000181,West Oxfordshire,106.56001164033731,106.56001164033731,106.90574559673101,106.75715282634476,105.01107770325868,,,,,,,,,,,E12000008,South East
3359,10,data10,Access to services,E07000187,Mendip,111.81039033434197,111.81355358013718,111.79538646210182,111.37812273242982,111.17326896963498,,,,,,,,,,,E12000009,South West
3360,10,data10,Access to services,E07000188,Sedgemoor,107.43124905305989,107.3912812189776,107.18921057526116,106.84124896683959,106.27762939334386,,,,,,,,,,,E12000009,South West
3361,10,data10,Access to services,E07000189,South Somerset,109.48111426304163,109.47384750302975,109.39769909275239,109.39769909275239,108.93991173506241,,,,,,,,,,,E12000009,South West
3362,10,data10,Access to services,E07000192,Cannock Chase,95.91193953290815,96.15174567627963,96.1622399772255,96.1622399772255,95.61218896985653,,,,,,,,,,,E12000005,West Midlands
3363,10,data10,Access to services,E07000193,East Staffordshire,101.65339429347004,101.58239173499662,101.60483346598865,101.62276553442119,101.04770127141994,,,,,,,,,,,E12000005,West Midlands
3364,10,data10,Access to services,E07000194,Lichfield,104.11494723830432,104.13087882917284,103.76026925790889,103.81144962076988,104.29262250064424,,,,,,,,,,,E12000005,West Midlands
3365,10,data10,Access to services,E07000195,Newcastle-under-Lyme,95.81370702337688,95.78687603033538,95.84026611897531,95.83552124870087,95.31921880569864,,,,,,,,,,,E12000005,West Midlands
3366,10,data10,Access to services,E07000196,South Staffordshire,103.76906449886528,103.84536635464607,103.86293582038485,103.86135410417027,102.5450278129916,,,,,,,,,,,E12000005,West Midlands
3367,10,data10,Access to services,E07000197,Stafford,104.04351813105848,104.04035469862934,103.90930361339576,103.89840347337794,104.29507156893351,,,,,,,,,,,E12000005,West Midlands
3368,10,data10,Access to services,E07000198,Staffordshire Moorlands,105.84415601105796,105.50778449513294,105.91402143116088,105.8966805973132,105.63287465971015,,,,,,,,,,,E12000005,West Midlands
3369,10,data10,Access to services,E07000199,Tamworth,96.97401943437364,96.97401943437364,96.98192745554469,97.01197857687656,98.80721658084744,,,,,,,,,,,E12000005,West Midlands
3370,10,data10,Access to services,E07000200,Babergh,122.22855638951138,121.76656317880548,121.04630494829011,121.04630494829011,119.41355007066088,,,,,,,,,,,E12000006,East of England
3371,10,data10,Access to services,E07000202,Ipswich,93.78475657982946,93.68917179794,93.50302742264586,93.45109142955727,92.78566152395604,,,,,,,,,,,E12000006,East of England
3372,10,data10,Access to services,E07000203,Mid Suffolk,130.11594120986075,129.38312240866512,129.2660127163263,129.18445319311914,126.65436394407936,,,,,,,,,,,E12000006,East of England
3373,10,data10,Access to services,E07000207,Elmbridge,94.05045970945459,94.05045970945459,94.03890955718687,94.27436511872266,94.3106993584268,,,,,,,,,,,E12000008,South East
3374,10,data10,Access to services,E07000208,Epsom and Ewell,95.74580805859158,95.74580805859158,95.76636944253785,95.7471546020963,96.13536145991868,,,,,,,,,,,E12000008,South East
3375,10,data10,Access to services,E07000209,Guildford,100.69963749668163,100.64681434285167,100.62138002879317,100.52942886084614,100.56311263011109,,,,,,,,,,,E12000008,South East
3376,10,data10,Access to services,E07000210,Mole Valley,100.69906983779272,100.69906983779272,100.32708478532783,100.32708478532783,99.6689216397385,,,,,,,,,,,E12000008,South East
3377,10,data10,Access to services,E07000211,Reigate and Banstead,96.97524591136745,97.05490004230805,97.05015508029828,97.07557640855242,97.18717324702939,,,,,,,,,,,E12000008,South East
3378,10,data10,Access to services,E07000212,Runnymede,95.20231641083814,95.20231641083814,95.21655111339678,95.1898209381525,95.30742309845428,,,,,,,,,,,E12000008,South East
3379,10,data10,Access to services,E07000213,Spelthorne,95.91237211688201,96.08761101378123,96.03697811749232,96.06251375688987,96.10894193623194,,,,,,,,,,,E12000008,South East
3380,10,data10,Access to services,E07000214,Surrey Heath,96.51823710574476,96.51823710574476,96.94083118472963,96.95442484050135,97.13791282894425,,,,,,,,,,,E12000008,South East
3381,10,data10,Access to services,E07000215,Tandridge,102.63859832033548,102.67842585576561,102.70232229418333,102.61512029838471,100.82815682885186,,,,,,,,,,,E12000008,South East
3382,10,data10,Access to services,E07000216,Waverley,101.09261645643144,101.50293836521743,101.50293836521743,101.49930476720584,100.2926723336254,,,,,,,,,,,E12000008,South East
3383,10,data10,Access to services,E07000217,Woking,96.05497012884794,96.05497012884794,96.1467053988553,96.0170106099139,96.0170106099139,,,,,,,,,,,E12000008,South East
3384,10,data10,Access to services,E07000218,North Warwickshire,104.36666807056369,104.36666807056369,104.27254464582265,104.28203457300546,102.59505129339618,,,,,,,,,,,E12000005,West Midlands
3385,10,data10,Access to services,E07000219,Nuneaton and Bedworth,94.27892966780936,94.22317195935564,94.21795685633842,94.19709026828723,94.30678412588546,,,,,,,,,,,E12000005,West Midlands
3386,10,data10,Access to services,E07000220,Rugby,103.9451559481785,103.9451559481785,104.08794963238897,102.82351677102423,101.79549148222767,,,,,,,,,,,E12000005,West Midlands
3387,10,data10,Access to services,E07000221,Stratford-on-Avon,117.16000202871334,117.16000202871334,116.2127857077132,116.2127857077132,114.12011633265074,,,,,,,,,,,E12000005,West Midlands
3388,10,data10,Access to services,E07000222,Warwick,97.24948282379079,97.24948282379079,97.23550640901865,97.23093276059123,96.79040429723815,,,,,,,,,,,E12000005,West Midlands
3389,10,data10,Access to services,E07000223,Adur,92.5834531860485,92.5834531860485,92.80013230681763,92.82227531207985,92.86839176751947,,,,,,,,,,,E12000008,South East
3390,10,data10,Access to services,E07000224,Arun,96.26277444356313,96.26277444356313,96.27226437074594,96.27226437074594,96.29093104882844,,,,,,,,,,,E12000008,South East
3391,10,data10,Access to services,E07000225,Chichester,109.5337176513705,109.86780125059894,109.50630224948821,109.17251005888505,107.82535691300436,,,,,,,,,,,E12000008,South East
3392,10,data10,Access to services,E07000226,Crawley,93.41334580532832,93.41334580532832,93.61506508383832,93.58026880753619,93.6899626651344,,,,,,,,,,,E12000008,South East
3393,10,data10,Access to services,E07000227,Horsham,103.51703352263809,104.58466310982573,104.59262843530016,103.66893220710368,102.13163667114793,,,,,,,,,,,E12000008,South East
3394,10,data10,Access to services,E07000228,Mid Sussex,97.400267860948,97.400267860948,97.39132288109575,97.7487956113189,97.52940789612246,,,,,,,,,,,E12000008,South East
3395,10,data10,Access to services,E07000229,Worthing,92.10875539846694,92.01246951845891,92.01879601321261,92.2727935881307,92.65206692539797,,,,,,,,,,,E12000008,South East
3396,10,data10,Access to services,E07000234,Bromsgrove,102.78947464248375,102.78947464248375,102.77026635879182,102.77817456659676,102.89577663516323,,,,,,,,,,,E12000005,West Midlands
3397,10,data10,Access to services,E07000235,Malvern Hills,120.0781662382817,120.0781662382817,120.1683511575081,119.9903701192593,118.89343154327707,,,,,,,,,,,E12000005,West Midlands
3398,10,data10,Access to services,E07000236,Redditch,99.89183294642035,99.91726682810102,100.09339724554061,100.05543791640378,100.21446162311132,,,,,,,,,,,E12000005,West Midlands
3399,10,data10,Access to services,E07000237,Worcester,92.68126026658999,92.68307695840969,92.65956808825769,92.66074345175791,92.73634010282422,,,,,,,,,,,E12000005,West Midlands
3400,10,data10,Access to services,E07000238,Wychavon,112.97013122287495,112.87202800066376,112.89803432975691,112.89487052089666,112.6089201586667,,,,,,,,,,,E12000005,West Midlands
3401,10,data10,Access to services,E07000239,Wyre Forest,104.26512353207414,104.26986868704441,104.26986868704441,104.4849351353046,103.88196448957399,,,,,,,,,,,E12000005,West Midlands
3402,10,data10,Access to services,E07000240,St Albans,96.8157673301177,96.81915996108974,96.83096096956734,96.83365429915743,96.62422642734893,,,,,,,,,,,E12000006,East of England
3403,10,data10,Access to services,E07000241,Welwyn Hatfield,99.40328211860216,99.3210367726143,99.46921629252279,99.38746691713668,98.8191584482949,,,,,,,,,,,E12000006,East of England
3404,10,data10,Access to services,E07000242,East Hertfordshire,103.2509124351485,103.2509124351485,103.20944431235105,103.20944431235105,102.44949533033454,,,,,,,,,,,E12000006,East of England
3405,10,data10,Access to services,E07000243,Stevenage,95.20903150868018,95.20903150868018,95.20903150868018,95.06201634092355,95.55616214769027,,,,,,,,,,,E12000006,East of England
3406,10,data10,Access to services,E07000244,East Suffolk,105.70106758324962,105.58955122642249,105.39638339337318,105.43035280189294,105.53020859647805,,,,,,,,,,,E12000006,East of England
3407,10,data10,Access to services,E07000245,West Suffolk,104.99668883684902,105.02515824196632,105.20077915687762,105.21531267690139,105.22984663293644,,,,,,,,,,,E12000006,East of England
3408,10,data10,Access to services,E07000246,Somerset West and Taunton,108.13075125707972,107.80737627990993,107.80637891778434,107.81159403857984,108.16309619517855,,,,,,,,,,,E12000009,South West
3409,10,data10,Access to services,E08000001,Bolton,91.90065992169907,91.90065992169907,91.87171997773146,91.87219032994784,91.8916899184219,,,,,,,,,,,E12000002,North West
3410,10,data10,Access to services,E08000002,Bury,92.75283558917931,92.55494529049771,92.60104799284184,92.56961754395802,92.60645306944534,,,,,,,,,,,E12000002,North West
3411,10,data10,Access to services,E08000003,Manchester,92.64087196302746,92.70787292099004,92.7482971656338,92.95001209345908,92.729213947422,,,,,,,,,,,E12000002,North West
3412,10,data10,Access to services,E08000004,Oldham,92.33846390489795,92.3327215305143,92.44965016958052,92.45492242568427,92.45697408947566,,,,,,,,,,,E12000002,North West
3413,10,data10,Access to services,E08000005,Rochdale,93.29513482729928,93.2933181354796,93.32344095762677,93.27441007682788,93.31572425051348,,,,,,,,,,,E12000002,North West
3414,10,data10,Access to services,E08000006,Salford,93.6072316625604,93.63909388844695,93.75518295741527,93.8239369447046,93.83073357050576,,,,,,,,,,,E12000002,North West
3415,10,data10,Access to services,E08000007,Stockport,91.81197146099882,91.91862347358223,91.928697779429,91.96056000531556,92.10856321511783,,,,,,,,,,,E12000002,North West
3416,10,data10,Access to services,E08000008,Tameside,92.23180024182201,92.27078842152645,92.34559678859094,92.40394640417188,92.29425254657363,,,,,,,,,,,E12000002,North West
3417,10,data10,Access to services,E08000009,Trafford,91.79029416266967,91.78315493838242,91.80682246762305,91.83258644144831,91.83468186168568,,,,,,,,,,,E12000002,North West
3418,10,data10,Access to services,E08000010,Wigan,93.41550338972995,93.44876251260511,93.42696201093038,93.37199030460793,93.56653567674829,,,,,,,,,,,E12000002,North West
3419,10,data10,Access to services,E08000011,Knowsley,95.06127237852935,95.06127237852935,95.2107224352659,95.42369248115526,95.52658971295233,,,,,,,,,,,E12000002,North West
3420,10,data10,Access to services,E08000012,Liverpool,92.88851264057841,92.81799251885467,92.82853673774328,92.85360233782869,92.65037345689107,,,,,,,,,,,E12000002,North West
3421,10,data10,Access to services,E08000013,St. Helens,94.14205366465323,94.14838015624362,94.11376077167454,94.0367603504312,93.89087814845145,,,,,,,,,,,E12000002,North West
3422,10,data10,Access to services,E08000014,Sefton,93.05793569659618,93.0928730356783,93.16924951794496,93.19031228304314,93.1862085539841,,,,,,,,,,,E12000002,North West
3423,10,data10,Access to services,E08000015,Wirral,93.36887418918573,93.38569475324556,93.44784326223288,93.4777871616899,93.3008823039215,,,,,,,,,,,E12000002,North West
3424,10,data10,Access to services,E08000016,Barnsley,95.2779539162285,95.25615320018156,95.42393767135766,95.43711819659535,94.64253896478995,,,,,,,,,,,E12000003,Yorkshire and The Humber
3425,10,data10,Access to services,E08000017,Doncaster,96.63856715463822,96.56109661511499,96.64086496230038,96.65679559731839,96.15127200618987,,,,,,,,,,,E12000003,Yorkshire and The Humber
3426,10,data10,Access to services,E08000018,Rotherham,94.18899178514107,94.22085401102763,94.30231530100477,94.52079089074849,94.45012478860826,,,,,,,,,,,E12000003,Yorkshire and The Humber
3427,10,data10,Access to services,E08000019,Sheffield,93.80832269425875,93.90660057180183,94.07261828636848,94.10578927664397,93.70332127676261,,,,,,,,,,,E12000003,Yorkshire and The Humber
3428,10,data10,Access to services,E08000021,Newcastle upon Tyne,93.43977468817597,93.70696594280923,93.77584765562042,93.86194249439623,93.89324359815258,,,,,,,,,,,E12000001,North East
3429,10,data10,Access to services,E08000022,North Tyneside,94.48014000263764,94.45652248940164,94.38106020371873,94.65775396353632,94.41013814030416,,,,,,,,,,,E12000001,North East
3430,10,data10,Access to services,E08000023,South Tyneside,93.69555760170739,93.64077587696664,93.68822532308351,93.65915784702469,94.20130174642833,,,,,,,,,,,E12000001,North East
3431,10,data10,Access to services,E08000024,Sunderland,94.39293675845461,94.37337157320792,94.43172216180801,94.52311645480646,95.09565312441971,,,,,,,,,,,E12000001,North East
3432,10,data10,Access to services,E08000025,Birmingham,93.9825956561291,94.0608528900811,94.20599686575088,94.30018473472089,94.63709873687907,,,,,,,,,,,E12000005,West Midlands
3433,10,data10,Access to services,E08000026,Coventry,92.93014699510903,92.94972454398503,92.98195523810077,93.02239301975987,92.888390826548,,,,,,,,,,,E12000005,West Midlands
3434,10,data10,Access to services,E08000027,Dudley,92.56807972364018,92.56028572891672,92.58341366174199,92.55294910376857,92.54754936815931,,,,,,,,,,,E12000005,West Midlands
3435,10,data10,Access to services,E08000028,Sandwell,92.58611019593589,92.63110925056583,92.62799636008113,92.68146722657359,92.89424359361442,,,,,,,,,,,E12000005,West Midlands
3436,10,data10,Access to services,E08000029,Solihull,97.27368584474328,97.27368584474328,97.55513803840401,97.47015868249986,97.33468812672923,,,,,,,,,,,E12000005,West Midlands
3437,10,data10,Access to services,E08000030,Walsall,95.00513870403555,95.01304691184052,95.30380671506083,95.29250018048614,95.08593603314328,,,,,,,,,,,E12000005,West Midlands
3438,10,data10,Access to services,E08000031,Wolverhampton,93.3236507274189,93.3447965976953,93.40954323328108,93.47414978698258,93.58338721808849,,,,,,,,,,,E12000005,West Midlands
3439,10,data10,Access to services,E08000032,Bradford,92.85250913132587,92.78981403642445,92.78803513419132,92.8721351948342,92.84246415077797,,,,,,,,,,,E12000003,Yorkshire and The Humber
3440,10,data10,Access to services,E08000033,Calderdale,96.31871783091212,96.31871783091212,96.35022392082709,96.31836169494053,95.26313140799927,,,,,,,,,,,E12000003,Yorkshire and The Humber
3441,10,data10,Access to services,E08000034,Kirklees,93.83353244545906,93.81513787282451,93.93895074318542,93.92016214215846,93.80228463317181,,,,,,,,,,,E12000003,Yorkshire and The Humber
3442,10,data10,Access to services,E08000035,Leeds,93.09269528013743,93.08953203434223,93.13113851251134,93.20942159856762,93.14461163580144,,,,,,,,,,,E12000003,Yorkshire and The Humber
3443,10,data10,Access to services,E08000036,Wakefield,96.1161716848075,96.12413701028193,96.08173133326804,96.13988949219768,95.96020201551444,,,,,,,,,,,E12000003,Yorkshire and The Humber
3444,10,data10,Access to services,E08000037,Gateshead,94.51458326611227,94.518216431746,94.35795979140423,94.41782734315866,94.75088470828157,,,,,,,,,,,E12000001,North East
3445,10,data10,Access to services,E09000002,Barking and Dagenham,90.81533658530516,90.78686699355394,90.79208199803912,90.84490513593823,90.99931169472991,,,,,,,,,,,E12000007,London
3446,10,data10,Access to services,E09000003,Barnet,90.63741014484918,90.6948439829174,90.762150041541,90.96356582355604,90.90289053337568,,,,,,,,,,,E12000007,London
3447,10,data10,Access to services,E09000004,Bexley,92.81284338358572,92.91373974939064,92.87261717129533,92.84774155642505,92.71918943503883,,,,,,,,,,,E12000007,London
3448,10,data10,Access to services,E09000005,Brent,90.81399667334617,90.81399667334617,90.7246803445521,90.77118374642306,90.818011865166,,,,,,,,,,,E12000007,London
3449,10,data10,Access to services,E09000006,Bromley,93.91886280952049,93.87526159543226,93.90349044131287,93.90586539630952,94.02464292011152,,,,,,,,,,,E12000007,London
3450,10,data10,Access to services,E09000007,Camden,87.2219940952286,87.21109373720513,87.29205723539361,87.38718527788649,87.5591467127457,,,,,,,,,,,E12000007,London
3451,10,data10,Access to services,E09000008,Croydon,91.24956736416085,91.27500146021373,91.26588004492922,91.24771270888823,91.21475165616218,,,,,,,,,,,E12000007,London
3452,10,data10,Access to services,E09000009,Ealing,91.20937656114208,91.35275418800526,91.45479315219954,91.46684850341569,91.29455412657295,,,,,,,,,,,E12000007,London
3453,10,data10,Access to services,E09000010,Enfield,91.19170209756646,91.18853885177127,91.24056175651835,91.29386808455499,91.4035619421532,,,,,,,,,,,E12000007,London
3454,10,data10,Access to services,E09000011,Greenwich,91.80003432902313,91.88872157241563,91.98449793225657,92.23673565402933,92.54568754348747,,,,,,,,,,,E12000007,London
3455,10,data10,Access to services,E09000012,Hackney,89.90625718000577,90.0411238346287,90.0194907687892,90.12682913435509,90.15933618110225,,,,,,,,,,,E12000007,London
3456,10,data10,Access to services,E09000013,Hammersmith and Fulham,88.95775686632685,88.9344758598383,88.88050841827608,88.93189686643674,88.7357072422011,,,,,,,,,,,E12000007,London
3457,10,data10,Access to services,E09000014,Haringey,89.84781058059656,89.90278207254681,90.07452884394276,90.18936089084094,90.25025291220257,,,,,,,,,,,E12000007,London
3458,10,data10,Access to services,E09000015,Harrow,91.93962954173584,91.92462566902554,91.92825926703713,92.0318103143207,91.77539721730088,,,,,,,,,,,E12000007,London
3459,10,data10,Access to services,E09000016,Havering,94.51897500855944,94.4190583111377,94.41589487554529,94.46740439913381,94.51891391592561,,,,,,,,,,,E12000007,London
3460,10,data10,Access to services,E09000017,Hillingdon,93.14187621777941,93.14187621777941,93.18054765110205,93.19050771249562,92.98928711533452,,,,,,,,,,,E12000007,London
3461,10,data10,Access to services,E09000018,Hounslow,91.60886362095326,91.60886362095326,91.75406727698362,91.81052960198592,91.99980888045094,,,,,,,,,,,E12000007,London
3462,10,data10,Access to services,E09000019,Islington,87.18290435320404,87.11918085728144,87.22133453328458,87.3008481179508,87.21937717389031,,,,,,,,,,,E12000007,London
3463,10,data10,Access to services,E09000020,Kensington and Chelsea,87.24385024388309,87.23294999486244,87.43642189852977,87.44274848501877,87.24246827938619,,,,,,,,,,,E12000007,London
3464,10,data10,Access to services,E09000021,Kingston upon Thames,90.9934538061092,90.94284130083108,90.98430700242277,91.04244195817384,91.23501985313416,,,,,,,,,,,E12000007,London
3465,10,data10,Access to services,E09000022,Lambeth,88.8703675568039,88.79756039467753,89.13708844328994,89.14435542130745,89.19885677904695,,,,,,,,,,,E12000007,London
3466,10,data10,Access to services,E09000023,Lewisham,91.79363749614272,91.84143035704729,91.85784466012808,91.92506051549043,91.97785271618932,,,,,,,,,,,E12000007,London
3467,10,data10,Access to services,E09000024,Merton,90.42830977428508,90.42830977428508,90.41088469106683,90.42333384290744,90.54521086544439,,,,,,,,,,,E12000007,London
3468,10,data10,Access to services,E09000025,Newham,89.9539083178889,89.9412551449109,90.11380140815092,90.22437772980537,90.32483081109802,,,,,,,,,,,E12000007,London
3469,10,data10,Access to services,E09000026,Redbridge,91.78945432628905,91.89300489564735,92.00158643600562,92.16089471381767,92.37536490765038,,,,,,,,,,,E12000007,London
3470,10,data10,Access to services,E09000027,Richmond upon Thames,89.52598394058398,89.5568681084625,89.6348589337044,89.60732960721137,89.70437029183158,,,,,,,,,,,E12000007,London
3471,10,data10,Access to services,E09000028,Southwark,89.49014492764181,89.405904092347,89.53698420427847,89.52115405822258,89.39166185821206,,,,,,,,,,,E12000007,London
3472,10,data10,Access to services,E09000029,Sutton,90.75434853107075,90.81066679500213,90.99041586059451,91.01473836100948,91.05860049599781,,,,,,,,,,,E12000007,London
3473,10,data10,Access to services,E09000030,Tower Hamlets,87.76874032293264,87.76077475849557,87.77927151726617,88.04002157020811,88.33976238200299,,,,,,,,,,,E12000007,London
3474,10,data10,Access to services,E09000031,Waltham Forest,90.83525920892004,90.91491335579147,90.89898270484262,90.89665882707052,90.51610554147524,,,,,,,,,,,E12000007,London
3475,10,data10,Access to services,E09000032,Wandsworth,88.6284693394441,88.6284693394441,88.70854278729053,88.68129199941797,88.75032709518686,,,,,,,,,,,E12000007,London
3476,10,data10,Access to services,E09000033,Westminster,86.5592560595542,86.54788566221859,86.54472232152479,86.62263604579046,86.42784311646862,,,,,,,,,,,E12000007,London
