,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
2697,8,data8,Protective measures,E07000141,South Kesteven,100.59311397815047,101.96497279895482,101.55457122263597,102.26310147402387,102.33144471296549,,,,,,,,,,,E12000004,East Midlands
2698,8,data8,Protective measures,E07000142,West Lindsey,101.62454738530845,101.38635482805351,101.5721519462594,100.0324481599958,100.41350189946526,,,,,,,,,,,E12000004,East Midlands
2699,8,data8,Protective measures,E07000143,Breckland,100.17129183092972,100.13187453061478,99.81547985300621,99.41716079117997,99.93532391645367,,,,,,,,,,,E12000006,East of England
2700,8,data8,Protective measures,E07000144,Broadland,108.17170473015129,107.62539939210517,107.75294974038223,106.71836263212613,108.3123701664224,,,,,,,,,,,E12000006,East of England
2701,8,data8,Protective measures,E07000145,Great Yarmouth,97.9398266994843,98.02589499494287,101.22478929802556,100.441388211022,101.3397933669966,,,,,,,,,,,E12000006,East of England
2702,8,data8,Protective measures,E07000146,King's Lynn and West Norfolk,100.98052182938052,100.17391789435582,100.45342470450883,100.12966807684091,99.65770624242622,,,,,,,,,,,E12000006,East of England
2703,8,data8,Protective measures,E07000147,North Norfolk,102.7989150753387,101.46690548268445,101.97853679198295,101.23639775044741,103.83852443678232,,,,,,,,,,,E12000006,East of England
2704,8,data8,Protective measures,E07000148,Norwich,100.76671995504982,100.03816619434184,99.61684115570199,99.47481113359551,101.65188608017094,,,,,,,,,,,E12000006,East of England
2705,8,data8,Protective measures,E07000149,South Norfolk,106.73144610673825,106.02234718898497,105.83932866009587,105.72126423474604,106.93459720316218,,,,,,,,,,,E12000006,East of England
2706,8,data8,Protective measures,E07000163,Craven,101.85269764325757,101.39983303677099,102.72067342494593,101.860996151223,103.22435407447489,,,,,,,,,,,E12000003,Yorkshire and The Humber
2707,8,data8,Protective measures,E07000164,Hambleton,104.00584929886429,104.03015562126438,104.23894249846349,103.06010884905709,103.0539086299937,,,,,,,,,,,E12000003,Yorkshire and The Humber
2708,8,data8,Protective measures,E07000165,Harrogate,100.77579211753027,101.8795139329742,102.05838290203765,103.40980754095405,103.82553176205526,,,,,,,,,,,E12000003,Yorkshire and The Humber
2709,8,data8,Protective measures,E07000166,Richmondshire,102.1877050065636,103.63379575099498,100.83222477839588,101.45487771429525,101.323093911073,,,,,,,,,,,E12000003,Yorkshire and The Humber
2710,8,data8,Protective measures,E07000167,Ryedale,104.49734448080176,103.98998394232915,104.29866244586826,103.27541469842119,104.10172992462053,,,,,,,,,,,E12000003,Yorkshire and The Humber
2711,8,data8,Protective measures,E07000168,Scarborough,101.09258403941361,101.25768426756152,100.81277882446442,99.48988206759718,100.4926821960844,,,,,,,,,,,E12000003,Yorkshire and The Humber
2712,8,data8,Protective measures,E07000169,Selby,101.19292729213934,102.98889445848006,103.13775787738923,104.54517796140048,104.27335945449374,,,,,,,,,,,E12000003,Yorkshire and The Humber
2713,8,data8,Protective measures,E07000170,Ashfield,104.4000016925134,104.08568156506685,105.04908894705466,103.88765677102568,105.01181521642849,,,,,,,,,,,E12000004,East Midlands
2714,8,data8,Protective measures,E07000171,Bassetlaw,99.22964937540117,102.15158583162899,101.65185863803696,101.15886417586165,102.09146643864257,,,,,,,,,,,E12000004,East Midlands
2715,8,data8,Protective measures,E07000172,Broxtowe,102.7785965358571,102.80471086421402,104.37184156715318,104.07719980427915,104.22252298637592,,,,,,,,,,,E12000004,East Midlands
2716,8,data8,Protective measures,E07000173,Gedling,104.29494241871747,103.09662133448228,104.02593997876967,104.17684168801402,105.08681164655366,,,,,,,,,,,E12000004,East Midlands
2717,8,data8,Protective measures,E07000174,Mansfield,103.93597145106564,103.99658005290014,103.42409399548546,102.72050304929981,101.65283137326384,,,,,,,,,,,E12000004,East Midlands
2718,8,data8,Protective measures,E07000175,Newark and Sherwood,104.29380438559672,104.3350270457952,104.32402094601771,103.35227619066829,103.08493973305748,,,,,,,,,,,E12000004,East Midlands
2719,8,data8,Protective measures,E07000176,Rushcliffe,107.20707109846622,106.99944056664326,107.9822661826446,108.10233191329966,108.10207333111835,,,,,,,,,,,E12000004,East Midlands
2720,8,data8,Protective measures,E07000177,Cherwell,102.2879349596994,102.43600187866741,100.7091561345628,101.21464501647857,101.26308693255628,,,,,,,,,,,E12000008,South East
2721,8,data8,Protective measures,E07000178,Oxford,99.33695479426899,99.34666239466195,96.74102151306688,95.54359161735222,95.88345316072359,,,,,,,,,,,E12000008,South East
2722,8,data8,Protective measures,E07000179,South Oxfordshire,104.18322931983545,103.53730605412846,103.16258988451074,102.7719031553889,103.67834922459694,,,,,,,,,,,E12000008,South East
2723,8,data8,Protective measures,E07000180,Vale of White Horse,102.87935386045292,103.39648698731916,102.75064298628091,102.1794271905748,103.05421792530336,,,,,,,,,,,E12000008,South East
2724,8,data8,Protective measures,E07000181,West Oxfordshire,104.59351648216375,104.55602009048864,104.02293518981202,103.57215506038965,103.9496031928835,,,,,,,,,,,E12000008,South East
2725,8,data8,Protective measures,E07000187,Mendip,98.82832595825857,97.12791838981411,97.04396725803768,95.85168323461066,98.01478994854376,,,,,,,,,,,E12000009,South West
2726,8,data8,Protective measures,E07000188,Sedgemoor,102.9245484901777,101.79950134827759,101.94697285615365,101.11856089104663,102.48821958549358,,,,,,,,,,,E12000009,South West
2727,8,data8,Protective measures,E07000189,South Somerset,101.59658869292217,100.97360219086697,101.11993414348775,100.01350251408655,98.54538557159223,,,,,,,,,,,E12000009,South West
2728,8,data8,Protective measures,E07000192,Cannock Chase,102.60944149037876,101.16533900165079,100.32541054647425,99.74658353216257,101.67830967574639,,,,,,,,,,,E12000005,West Midlands
2729,8,data8,Protective measures,E07000193,East Staffordshire,102.18055396143023,101.22071617061998,100.37702371856291,95.99348401110113,98.78755836357847,,,,,,,,,,,E12000005,West Midlands
2730,8,data8,Protective measures,E07000194,Lichfield,104.63675225882214,103.32390847216436,103.81834799548533,102.55294335781043,104.17170550129514,,,,,,,,,,,E12000005,West Midlands
2731,8,data8,Protective measures,E07000195,Newcastle-under-Lyme,102.85793869486169,102.15401256778824,101.51814042318104,99.94814489633855,102.37574615923135,,,,,,,,,,,E12000005,West Midlands
2732,8,data8,Protective measures,E07000196,South Staffordshire,104.00999174346568,103.10897840072073,102.71001377235886,101.75394500579243,102.91605324897482,,,,,,,,,,,E12000005,West Midlands
2733,8,data8,Protective measures,E07000197,Stafford,102.14643708302003,102.13295826451969,100.97122298641438,100.61302158915039,102.61973316062256,,,,,,,,,,,E12000005,West Midlands
2734,8,data8,Protective measures,E07000198,Staffordshire Moorlands,103.94349025909361,103.85394645774112,104.14553065372807,103.88856821600861,104.59024226566652,,,,,,,,,,,E12000005,West Midlands
2735,8,data8,Protective measures,E07000199,Tamworth,102.82763426588876,102.62465292376555,102.89762363673576,102.2680761847795,100.747925469024,,,,,,,,,,,E12000005,West Midlands
2736,8,data8,Protective measures,E07000200,Babergh,102.11363340667253,103.58945382939503,102.91901998574644,102.73639610365956,104.15681617207214,,,,,,,,,,,E12000006,East of England
2737,8,data8,Protective measures,E07000202,Ipswich,97.93527025213177,99.59932128460166,98.52255082403384,98.82917921351482,99.02697220548514,,,,,,,,,,,E12000006,East of England
2738,8,data8,Protective measures,E07000203,Mid Suffolk,102.47213945966462,103.47865135130807,104.04724535443786,104.27809598709223,105.85132917974659,,,,,,,,,,,E12000006,East of England
2739,8,data8,Protective measures,E07000207,Elmbridge,92.32249147902583,90.11075887456407,95.36795709676727,92.88887142675077,94.24800730392116,,,,,,,,,,,E12000008,South East
2740,8,data8,Protective measures,E07000208,Epsom and Ewell,99.64055164469126,98.59617888793731,99.74856782504065,98.39209775073869,99.95563209291663,,,,,,,,,,,E12000008,South East
2741,8,data8,Protective measures,E07000209,Guildford,96.75426957448177,92.06330505851459,99.62258541912661,95.9561196290387,98.84089967241242,,,,,,,,,,,E12000008,South East
2742,8,data8,Protective measures,E07000210,Mole Valley,96.77662378077711,95.80985145713964,98.02227815395968,95.90848409709743,98.57569778995175,,,,,,,,,,,E12000008,South East
2743,8,data8,Protective measures,E07000211,Reigate and Banstead,92.92078002784142,88.942482253486,94.24428434201998,91.92148872529856,96.70259949910461,,,,,,,,,,,E12000008,South East
2744,8,data8,Protective measures,E07000212,Runnymede,93.83933151633737,89.06464909308829,95.83822899637232,93.30012943589429,94.36229845696369,,,,,,,,,,,E12000008,South East
2745,8,data8,Protective measures,E07000213,Spelthorne,97.28758346741843,91.30559693998042,97.75334468773717,92.60545576205094,93.61560228498422,,,,,,,,,,,E12000008,South East
2746,8,data8,Protective measures,E07000214,Surrey Heath,101.21919499302236,94.4509304364711,102.54110786226299,101.34008875232225,101.58254127467762,,,,,,,,,,,E12000008,South East
2747,8,data8,Protective measures,E07000215,Tandridge,92.75605649829133,89.18723650038622,95.70886806735298,95.40800015558682,97.82362381528128,,,,,,,,,,,E12000008,South East
2748,8,data8,Protective measures,E07000216,Waverley,99.05683697113363,93.70270531424394,100.80460267096662,99.09976562837869,100.49037129877352,,,,,,,,,,,E12000008,South East
2749,8,data8,Protective measures,E07000217,Woking,96.89875547307894,90.9730837450187,99.4820866371585,96.6744300402467,97.52800049112052,,,,,,,,,,,E12000008,South East
2750,8,data8,Protective measures,E07000218,North Warwickshire,104.1766869718425,104.28916550126324,103.07244061907976,99.92448900210123,101.25073082326806,,,,,,,,,,,E12000005,West Midlands
2751,8,data8,Protective measures,E07000219,Nuneaton and Bedworth,103.32348536258922,102.82822451930208,98.9963309004997,97.52052209076875,99.238586645811,,,,,,,,,,,E12000005,West Midlands
2752,8,data8,Protective measures,E07000220,Rugby,105.482390415883,104.33241680511902,101.23231864073814,99.76331249181503,100.67466234524977,,,,,,,,,,,E12000005,West Midlands
2753,8,data8,Protective measures,E07000221,Stratford-on-Avon,104.82183603173605,104.29128324578016,101.21606328994956,101.97586317791001,102.36923454307464,,,,,,,,,,,E12000005,West Midlands
2754,8,data8,Protective measures,E07000222,Warwick,104.23968274401331,102.91641951554529,100.6890049730618,100.70372650368382,102.02665507280881,,,,,,,,,,,E12000005,West Midlands
2755,8,data8,Protective measures,E07000223,Adur,99.2821571924499,102.09801889856207,104.55851826047666,104.40991215671748,104.3460503923888,,,,,,,,,,,E12000008,South East
2756,8,data8,Protective measures,E07000224,Arun,98.48531982097752,100.11484505375438,100.29295995880703,99.78015346340415,100.35101506127221,,,,,,,,,,,E12000008,South East
2757,8,data8,Protective measures,E07000225,Chichester,100.60454061360099,102.60793386472506,101.40158859586097,100.42274157704253,101.86317010583093,,,,,,,,,,,E12000008,South East
2758,8,data8,Protective measures,E07000226,Crawley,96.33697388451505,99.96946511030215,101.04876473295178,99.85258408476834,100.32583370600082,,,,,,,,,,,E12000008,South East
2759,8,data8,Protective measures,E07000227,Horsham,102.11067684359598,104.46635275968016,105.1686058938556,104.2716211868305,103.60740987468382,,,,,,,,,,,E12000008,South East
2760,8,data8,Protective measures,E07000228,Mid Sussex,100.00011311715603,102.15094077735898,103.93643906719909,102.9011707533237,102.5056152432913,,,,,,,,,,,E12000008,South East
2761,8,data8,Protective measures,E07000229,Worthing,97.67161900987618,102.29008216385186,102.66206425681924,102.50079729045893,102.99991671970675,,,,,,,,,,,E12000008,South East
2762,8,data8,Protective measures,E07000234,Bromsgrove,105.71979619862589,105.87166518493723,105.11004000227149,104.86758657616842,105.8825739532708,,,,,,,,,,,E12000005,West Midlands
2763,8,data8,Protective measures,E07000235,Malvern Hills,103.1583223075384,102.67539253699358,101.64242890989829,101.63704617323602,102.43207028588846,,,,,,,,,,,E12000005,West Midlands
2764,8,data8,Protective measures,E07000236,Redditch,102.1846384455356,101.82553732511558,98.91723151526095,98.02067373319335,99.44175772442598,,,,,,,,,,,E12000005,West Midlands
2765,8,data8,Protective measures,E07000237,Worcester,101.14772383127202,100.2776254851672,98.37825177471673,97.86641152649896,97.75850920145119,,,,,,,,,,,E12000005,West Midlands
2766,8,data8,Protective measures,E07000238,Wychavon,103.34803042703625,102.9099273191111,102.09423526120936,100.0971352395948,100.97073252708849,,,,,,,,,,,E12000005,West Midlands
2767,8,data8,Protective measures,E07000239,Wyre Forest,100.87263344910393,101.67031479692322,101.33879116428477,99.28327424310305,101.90051797598585,,,,,,,,,,,E12000005,West Midlands
2768,8,data8,Protective measures,E07000240,St Albans,102.73607906073994,102.82708362036017,102.3911783292384,98.12907985455884,96.48938318010322,,,,,,,,,,,E12000006,East of England
2769,8,data8,Protective measures,E07000241,Welwyn Hatfield,101.11393717067608,100.28600584805531,98.73861003836276,99.45135912876113,100.21933908447473,,,,,,,,,,,E12000006,East of England
2770,8,data8,Protective measures,E07000242,East Hertfordshire,104.73997530112052,103.7342187274845,104.33521652739076,104.22213911896468,104.3935228540678,,,,,,,,,,,E12000006,East of England
2771,8,data8,Protective measures,E07000243,Stevenage,102.14228495903767,102.09058037748879,101.44213109395635,100.91215647149183,103.21469256778563,,,,,,,,,,,E12000006,East of England
2772,8,data8,Protective measures,E07000244,East Suffolk,100.7833294707044,102.11108164914971,101.33210462167756,101.33276886670399,103.08587232114212,,,,,,,,,,,E12000006,East of England
2773,8,data8,Protective measures,E07000245,West Suffolk,99.22504145523759,100.99827790452657,100.38876375058778,100.88089618091533,101.26064285405535,,,,,,,,,,,E12000006,East of England
2774,8,data8,Protective measures,E07000246,Somerset West and Taunton,103.34354588021814,100.971050852686,100.79152025602878,100.23978917924218,101.27883440744709,,,,,,,,,,,E12000009,South West
2775,8,data8,Protective measures,E08000001,Bolton,99.9135587670437,100.06251447800791,100.04969297894814,99.77904223818912,99.32315729919124,,,,,,,,,,,E12000002,North West
2776,8,data8,Protective measures,E08000002,Bury,97.12930233374169,97.5320933295855,98.69537481103009,94.9243071897411,98.0772325615772,,,,,,,,,,,E12000002,North West
2777,8,data8,Protective measures,E08000003,Manchester,91.50600489203379,93.17839244020917,94.15979963898057,94.14999397116632,92.98600825940129,,,,,,,,,,,E12000002,North West
2778,8,data8,Protective measures,E08000004,Oldham,99.3853083236351,98.94912565438813,99.26117785392205,95.43117532802695,99.57356899789556,,,,,,,,,,,E12000002,North West
2779,8,data8,Protective measures,E08000005,Rochdale,97.82190728172873,99.09487731611591,99.79433727438679,94.96170666991596,99.45211623818444,,,,,,,,,,,E12000002,North West
2780,8,data8,Protective measures,E08000006,Salford,95.78966090246892,97.36919676444148,98.47948518567524,98.28639871458779,98.85779927222904,,,,,,,,,,,E12000002,North West
2781,8,data8,Protective measures,E08000007,Stockport,99.08990640758229,101.17753545061272,100.63455277746573,101.66475696069642,102.51378177194022,,,,,,,,,,,E12000002,North West
2782,8,data8,Protective measures,E08000008,Tameside,96.56655350528855,98.20867123342953,98.42443591745926,96.84883224581559,99.5466245338618,,,,,,,,,,,E12000002,North West
2783,8,data8,Protective measures,E08000009,Trafford,103.7367390482305,103.0914008618697,103.08344429307327,98.27959698977367,103.09035314251999,,,,,,,,,,,E12000002,North West
2784,8,data8,Protective measures,E08000010,Wigan,101.03787317640145,100.82441378973544,101.0074160013733,100.25177193354016,101.40514463071368,,,,,,,,,,,E12000002,North West
2785,8,data8,Protective measures,E08000011,Knowsley,96.88699458303063,96.29013367547509,96.16668603629482,96.47622477237742,96.54871300952725,,,,,,,,,,,E12000002,North West
2786,8,data8,Protective measures,E08000012,Liverpool,88.695581934354,88.95471890388431,89.5403927209835,95.91843631056311,96.42516602216774,,,,,,,,,,,E12000002,North West
2787,8,data8,Protective measures,E08000013,St. Helens,98.65445114367462,98.2543596270488,99.34569891906335,98.22219199983716,97.99733082185774,,,,,,,,,,,E12000002,North West
2788,8,data8,Protective measures,E08000014,Sefton,92.43300449528749,91.55261290449562,91.7618074029768,96.48067845196555,97.38696061841601,,,,,,,,,,,E12000002,North West
2789,8,data8,Protective measures,E08000015,Wirral,103.34715822636804,101.5123247543142,101.50441722730888,100.71657571061219,100.83875579335978,,,,,,,,,,,E12000002,North West
2790,8,data8,Protective measures,E08000016,Barnsley,101.02723870247421,104.71875373051517,104.1612378094514,103.61139529078282,104.00587766500833,,,,,,,,,,,E12000003,Yorkshire and The Humber
2791,8,data8,Protective measures,E08000017,Doncaster,101.4737741647239,100.61002970480934,100.17796275320539,99.05080667084087,98.43615006341979,,,,,,,,,,,E12000003,Yorkshire and The Humber
2792,8,data8,Protective measures,E08000018,Rotherham,101.93483830641844,103.63613373839841,103.13222405985448,103.27926454359476,104.01495173153977,,,,,,,,,,,E12000003,Yorkshire and The Humber
2793,8,data8,Protective measures,E08000019,Sheffield,100.43054412330815,100.48798688014665,100.38041637862125,100.1078962941491,100.31583741960674,,,,,,,,,,,E12000003,Yorkshire and The Humber
2794,8,data8,Protective measures,E08000021,Newcastle upon Tyne,101.89951963294418,100.98369648271944,100.866434207496,100.22544730543969,100.61157135872968,,,,,,,,,,,E12000001,North East
2795,8,data8,Protective measures,E08000022,North Tyneside,105.62209459519913,104.73993951638816,104.1622609156667,104.56208219283279,105.16770260173784,,,,,,,,,,,E12000001,North East
2796,8,data8,Protective measures,E08000023,South Tyneside,105.09838327862671,104.68415168925465,103.6143579728465,100.66212690557306,103.88439398962612,,,,,,,,,,,E12000001,North East
2797,8,data8,Protective measures,E08000024,Sunderland,105.35088359681028,104.92569919124576,104.285207465479,104.52089820867936,105.76895882690842,,,,,,,,,,,E12000001,North East
2798,8,data8,Protective measures,E08000025,Birmingham,93.53199068903791,93.43727548241812,93.55768976950914,92.14653911702027,91.92816338107997,,,,,,,,,,,E12000005,West Midlands
2799,8,data8,Protective measures,E08000026,Coventry,100.38741428614605,99.55184291498976,95.42526186176066,94.05277214242493,94.27035944059082,,,,,,,,,,,E12000005,West Midlands
2800,8,data8,Protective measures,E08000027,Dudley,101.25295624168659,100.37235660921232,99.70776108562144,98.56421045751256,99.52624065339471,,,,,,,,,,,E12000005,West Midlands
2801,8,data8,Protective measures,E08000028,Sandwell,96.76407417011563,95.80442815815059,94.3813631615767,93.92341133994933,94.14682029124658,,,,,,,,,,,E12000005,West Midlands
2802,8,data8,Protective measures,E08000029,Solihull,100.76538351104718,101.37839575334715,99.77551437344253,99.46713128807845,96.697729836625,,,,,,,,,,,E12000005,West Midlands
2803,8,data8,Protective measures,E08000030,Walsall,102.2729693387577,99.99432700633712,99.50697266305309,98.1942044972398,98.46500933736057,,,,,,,,,,,E12000005,West Midlands
2804,8,data8,Protective measures,E08000031,Wolverhampton,97.17904464606868,96.47421758103934,95.87730722025769,94.9167857542547,92.43704096514442,,,,,,,,,,,E12000005,West Midlands
2805,8,data8,Protective measures,E08000032,Bradford,88.92131272301822,88.7534020788889,86.55183219666235,93.27811679595567,95.4562804916798,,,,,,,,,,,E12000003,Yorkshire and The Humber
2806,8,data8,Protective measures,E08000033,Calderdale,102.8647047658552,102.37227106355408,102.19742805593732,100.78373759838978,99.76298738866537,,,,,,,,,,,E12000003,Yorkshire and The Humber
2807,8,data8,Protective measures,E08000034,Kirklees,102.07444535782862,103.42835125518353,103.03885645378692,100.54831210456199,102.29374055220431,,,,,,,,,,,E12000003,Yorkshire and The Humber
2808,8,data8,Protective measures,E08000035,Leeds,99.55844671887344,99.88865199068384,100.80301885331336,100.51334963700329,101.04692662338884,,,,,,,,,,,E12000003,Yorkshire and The Humber
2809,8,data8,Protective measures,E08000036,Wakefield,100.09879492245891,100.15690322349708,99.89963809067577,100.05481244193363,101.26286944183578,,,,,,,,,,,E12000003,Yorkshire and The Humber
2810,8,data8,Protective measures,E08000037,Gateshead,102.52046580797418,102.70586768923344,102.54353460402625,101.82021239687909,103.38849484633094,,,,,,,,,,,E12000001,North East
2811,8,data8,Protective measures,E09000002,Barking and Dagenham,90.77812460418723,91.01507124443712,91.31828190187201,88.03919226068261,89.58923158558385,,,,,,,,,,,E12000007,London
2812,8,data8,Protective measures,E09000003,Barnet,89.04836884890535,88.66865860436683,91.06114214419608,90.33562790649198,92.61355597788861,,,,,,,,,,,E12000007,London
2813,8,data8,Protective measures,E09000004,Bexley,96.60262183533673,98.61921296182942,98.97471874758297,97.27146757530546,97.49439534210313,,,,,,,,,,,E12000007,London
2814,8,data8,Protective measures,E09000005,Brent,97.05601996474816,95.61172335668705,95.54089015953963,95.745687133554,96.60691695523367,,,,,,,,,,,E12000007,London
2815,8,data8,Protective measures,E09000006,Bromley,99.7472965065741,98.30353304618389,99.28410990755822,99.36226129704876,100.96887292714696,,,,,,,,,,,E12000007,London
2816,8,data8,Protective measures,E09000007,Camden,91.6994207681668,91.00024280770079,89.76788909988757,88.25306971306482,86.56616109042018,,,,,,,,,,,E12000007,London
2817,8,data8,Protective measures,E09000008,Croydon,97.0153970322447,94.97650134987799,94.179326838628,93.90248806467314,97.12436826789916,,,,,,,,,,,E12000007,London
2818,8,data8,Protective measures,E09000009,Ealing,92.07644489021546,94.01219169700973,93.94714023050638,92.82919945423248,93.99563602438856,,,,,,,,,,,E12000007,London
2819,8,data8,Protective measures,E09000010,Enfield,93.09907311368625,92.77599026521811,93.74920773646454,91.7835755373754,94.71685357121692,,,,,,,,,,,E12000007,London
2820,8,data8,Protective measures,E09000011,Greenwich,95.96670729229713,97.35705436559282,97.93092559367965,97.76034825634014,98.86444681765751,,,,,,,,,,,E12000007,London
2821,8,data8,Protective measures,E09000012,Hackney,98.13206880799991,96.44897240530334,96.27272505892337,95.89501189470887,94.97604766401145,,,,,,,,,,,E12000007,London
2822,8,data8,Protective measures,E09000013,Hammersmith and Fulham,94.38438633959065,92.9499562364801,94.18804580948951,92.82761996224524,96.08798255776833,,,,,,,,,,,E12000007,London
2823,8,data8,Protective measures,E09000014,Haringey,100.74443366611274,96.13771252111663,96.43235397655353,94.06645319823342,98.44186095289395,,,,,,,,,,,E12000007,London
2824,8,data8,Protective measures,E09000015,Harrow,92.69485874635781,91.28607881087316,90.54291206881639,90.03766038441638,90.84175612639122,,,,,,,,,,,E12000007,London
2825,8,data8,Protective measures,E09000016,Havering,96.67126049291524,99.85312573958015,98.29472429891307,97.11102219129731,98.26149696289377,,,,,,,,,,,E12000007,London
2826,8,data8,Protective measures,E09000017,Hillingdon,92.55123102548724,90.98611487594347,94.25170544298724,92.64961923063424,93.04509123628446,,,,,,,,,,,E12000007,London
2827,8,data8,Protective measures,E09000018,Hounslow,89.41303484229267,84.60656808629379,89.91440171966137,88.77788996788126,90.17484279411474,,,,,,,,,,,E12000007,London
2828,8,data8,Protective measures,E09000019,Islington,102.86738428483027,100.54418932781118,98.62347951743557,97.30162430334234,99.12696122766143,,,,,,,,,,,E12000007,London
2829,8,data8,Protective measures,E09000020,Kensington and Chelsea,91.00493672537102,89.8098918796954,84.17188931676856,83.98438461337726,86.66659158792692,,,,,,,,,,,E12000007,London
2830,8,data8,Protective measures,E09000021,Kingston upon Thames,98.9928668039222,97.59976944076357,92.90278727781673,92.35956689319475,95.61185431908457,,,,,,,,,,,E12000007,London
2831,8,data8,Protective measures,E09000022,Lambeth,112.4756788981188,108.28655651969846,105.93080836221408,108.9446753734153,114.07753440230294,,,,,,,,,,,E12000007,London
2832,8,data8,Protective measures,E09000023,Lewisham,100.97940501491455,100.35953817540735,99.88133682663685,99.3624559999521,101.58952251279199,,,,,,,,,,,E12000007,London
2833,8,data8,Protective measures,E09000024,Merton,96.9904911428348,96.17576521807268,94.45387304114179,93.24388063243934,96.59354225840433,,,,,,,,,,,E12000007,London
2834,8,data8,Protective measures,E09000025,Newham,91.96648293819523,92.51260747542716,91.8522317014088,88.79205606570889,92.14558550540302,,,,,,,,,,,E12000007,London
2835,8,data8,Protective measures,E09000026,Redbridge,91.82975985847963,92.09453765587051,90.3092271444794,87.05136349891438,88.92796227519732,,,,,,,,,,,E12000007,London
2836,8,data8,Protective measures,E09000027,Richmond upon Thames,95.31289886439036,89.46287378161038,95.41123482025951,93.00941341106487,96.79073455832321,,,,,,,,,,,E12000007,London
2837,8,data8,Protective measures,E09000028,Southwark,107.65589328561221,106.1570643486083,104.09506039612012,105.61216890054304,109.47410899543893,,,,,,,,,,,E12000007,London
2838,8,data8,Protective measures,E09000029,Sutton,101.00991969579248,99.83889604325744,98.52621228536036,98.14004839585839,101.08088104998701,,,,,,,,,,,E12000007,London
2839,8,data8,Protective measures,E09000030,Tower Hamlets,103.89590770306694,102.4476616967559,102.10115900603023,101.02815564571297,105.69510403460389,,,,,,,,,,,E12000007,London
2840,8,data8,Protective measures,E09000031,Waltham Forest,95.1728923045904,94.45898344126958,97.98439565993861,95.28572405379931,94.13800584015264,,,,,,,,,,,E12000007,London
2841,8,data8,Protective measures,E09000032,Wandsworth,102.18252724538137,100.32184951287458,101.2922682304269,100.00837886933506,105.20314357016497,,,,,,,,,,,E12000007,London
2842,8,data8,Protective measures,E09000033,Westminster,89.29660621734394,88.51949899298431,88.737435719426,87.8817491230734,88.55800337277446,,,,,,,,,,,E12000007,London
