,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
482,1,data1,Mental health,E07000145,Great Yarmouth,99.9990368056652,106.39113680690893,108.93014198267679,117.84494029869882,128.28747530540014,,,,,,,,,,,E12000006,East of England
483,1,data1,Mental health,E07000146,King's Lynn and West Norfolk,97.79330547640303,104.13240428565497,108.35021157640814,113.01807932780135,123.64673656593573,,,,,,,,,,,E12000006,East of England
484,1,data1,Mental health,E07000147,North Norfolk,101.78525274172996,104.33182176495784,105.50249328389172,116.94247315869784,120.89411245649389,,,,,,,,,,,E12000006,East of England
485,1,data1,Mental health,E07000148,Norwich,129.04907355077293,118.70099421645597,116.61451141617808,127.7469840588829,141.76009989839847,,,,,,,,,,,E12000006,East of England
486,1,data1,Mental health,E07000149,South Norfolk,96.63350975422232,94.55052178911262,96.3227923309873,103.88362131681573,104.33529434972259,,,,,,,,,,,E12000006,East of England
487,1,data1,Mental health,E07000163,Craven,93.07536928917288,93.14903113145623,97.49985382721336,105.4865456050318,104.70117045770776,,,,,,,,,,,E12000003,Yorkshire and The Humber
488,1,data1,Mental health,E07000164,Hambleton,96.83556785632982,96.59045175878406,102.40854435882962,109.72220368337072,112.19808674839432,,,,,,,,,,,E12000003,Yorkshire and The Humber
489,1,data1,Mental health,E07000165,Harrogate,96.73318325588956,95.93603834528102,98.90002811192771,105.23398649998994,112.32268800329025,,,,,,,,,,,E12000003,Yorkshire and The Humber
490,1,data1,Mental health,E07000166,Richmondshire,87.76964741927982,92.34869800109807,90.6738895105537,105.02972962408978,102.61686961682626,,,,,,,,,,,E12000003,Yorkshire and The Humber
491,1,data1,Mental health,E07000167,Ryedale,87.15938982225373,87.56435589296815,91.63948366668585,111.4050091796018,104.99413684232555,,,,,,,,,,,E12000003,Yorkshire and The Humber
492,1,data1,Mental health,E07000168,Scarborough,101.7270943168579,103.09242523935224,109.92189571317432,115.6084845210679,134.2245633436137,,,,,,,,,,,E12000003,Yorkshire and The Humber
493,1,data1,Mental health,E07000169,Selby,98.12764292162217,93.89997052457204,95.56836332127138,99.71225887161823,105.52482536294237,,,,,,,,,,,E12000003,Yorkshire and The Humber
494,1,data1,Mental health,E07000170,Ashfield,101.1686337186158,105.57460366206244,105.95492765460835,116.00749657612819,112.02881861409215,,,,,,,,,,,E12000004,East Midlands
495,1,data1,Mental health,E07000171,Bassetlaw,90.95556496627864,94.29238411982477,96.8350906270764,107.19472722113261,111.07055842230268,,,,,,,,,,,E12000004,East Midlands
496,1,data1,Mental health,E07000172,Broxtowe,97.84053213650877,100.48418200183676,103.8798865179396,112.08456635735632,112.88876391240512,,,,,,,,,,,E12000004,East Midlands
497,1,data1,Mental health,E07000173,Gedling,98.95612906134407,100.87814839831985,99.94195137915108,111.48786436807835,113.49838432391219,,,,,,,,,,,E12000004,East Midlands
498,1,data1,Mental health,E07000174,Mansfield,106.01364327930061,97.63309300761473,100.9509220689825,117.42417750994503,118.1880258618959,,,,,,,,,,,E12000004,East Midlands
499,1,data1,Mental health,E07000175,Newark and Sherwood,94.71651638169732,99.86943474490003,101.3315986949516,109.12455913111046,109.35895919955438,,,,,,,,,,,E12000004,East Midlands
500,1,data1,Mental health,E07000176,Rushcliffe,89.39520768456123,94.36133401647093,93.7072604880198,96.119230046091,106.37996129418138,,,,,,,,,,,E12000004,East Midlands
501,1,data1,Mental health,E07000177,Cherwell,99.25293344800544,98.57651796293437,98.52826595915093,111.00329451678904,111.37528437452467,,,,,,,,,,,E12000008,South East
502,1,data1,Mental health,E07000178,Oxford,118.31443380473354,112.79869095953006,116.59325870114309,130.51058375967455,125.45699622766085,,,,,,,,,,,E12000008,South East
503,1,data1,Mental health,E07000179,South Oxfordshire,96.27914319621964,97.07052725899028,94.82135806454009,104.2434857769742,111.32783418666772,,,,,,,,,,,E12000008,South East
504,1,data1,Mental health,E07000180,Vale of White Horse,98.0638196551573,98.32986783834127,99.43431711902265,113.6116532448482,115.97837192094744,,,,,,,,,,,E12000008,South East
505,1,data1,Mental health,E07000181,West Oxfordshire,94.73552606114542,95.90258316236536,100.26166123447847,107.37860286549402,110.24888248146273,,,,,,,,,,,E12000008,South East
506,1,data1,Mental health,E07000187,Mendip,103.2739552919366,101.54547749680795,106.23726696465421,120.98597527431919,117.5479009647376,,,,,,,,,,,E12000009,South West
507,1,data1,Mental health,E07000188,Sedgemoor,102.22822362054472,107.41929729002744,107.21724377907348,113.89110001252884,117.00215794384916,,,,,,,,,,,E12000009,South West
508,1,data1,Mental health,E07000189,South Somerset,101.37749140935897,102.34060412041833,110.82055049276362,117.25885359410286,121.83091174700253,,,,,,,,,,,E12000009,South West
509,1,data1,Mental health,E07000192,Cannock Chase,98.06407487147294,96.92162368950108,97.5690300952295,113.56908611983188,116.72122634266441,,,,,,,,,,,E12000005,West Midlands
510,1,data1,Mental health,E07000193,East Staffordshire,97.87950872567883,91.70440821253858,95.2350689161188,104.5033809239067,107.18667628467459,,,,,,,,,,,E12000005,West Midlands
511,1,data1,Mental health,E07000194,Lichfield,99.25981973856926,96.95155269367831,98.91590870242881,105.12690696147804,115.54270037825218,,,,,,,,,,,E12000005,West Midlands
512,1,data1,Mental health,E07000195,Newcastle-under-Lyme,102.00317323676826,104.47338654978972,103.23146999517284,116.48323168853602,120.25880455280361,,,,,,,,,,,E12000005,West Midlands
513,1,data1,Mental health,E07000196,South Staffordshire,93.54314071895128,92.43624730509657,90.48333501594743,104.78162286985325,100.36742733181727,,,,,,,,,,,E12000005,West Midlands
514,1,data1,Mental health,E07000197,Stafford,96.95465777199786,95.16257392007235,100.75669742675034,113.65431601564906,117.66814876919925,,,,,,,,,,,E12000005,West Midlands
515,1,data1,Mental health,E07000198,Staffordshire Moorlands,90.96020417854218,97.71564780844285,97.33928181847324,110.6685709144352,110.85577102393735,,,,,,,,,,,E12000005,West Midlands
516,1,data1,Mental health,E07000199,Tamworth,93.7853159999819,100.46849735999126,97.01458392056956,117.32662000496202,118.46952460276206,,,,,,,,,,,E12000005,West Midlands
517,1,data1,Mental health,E07000200,Babergh,88.6892518482018,91.68218113111546,94.14626692388605,107.77109153079321,107.04555449345287,,,,,,,,,,,E12000006,East of England
518,1,data1,Mental health,E07000202,Ipswich,105.09683650452945,102.26941987929531,110.0194527298814,113.79771769041008,122.90987717709551,,,,,,,,,,,E12000006,East of England
519,1,data1,Mental health,E07000203,Mid Suffolk,92.69635265808552,97.26041784784377,97.16030854945984,104.58804728923616,106.48079244549427,,,,,,,,,,,E12000006,East of England
520,1,data1,Mental health,E07000207,Elmbridge,93.81255401279695,93.07826146569663,95.6899241026192,98.51462631903114,104.8625263283975,,,,,,,,,,,E12000008,South East
521,1,data1,Mental health,E07000208,Epsom and Ewell,94.2287487777707,100.19416443185499,99.97731293739355,103.69149042683023,107.89390185333035,,,,,,,,,,,E12000008,South East
522,1,data1,Mental health,E07000209,Guildford,98.49402871602912,98.39929137057435,101.17631772545758,105.29143031678403,118.44252707374666,,,,,,,,,,,E12000008,South East
523,1,data1,Mental health,E07000210,Mole Valley,104.10390965309837,98.80539984820886,100.93384814030783,103.76088396169848,108.46793372136817,,,,,,,,,,,E12000008,South East
524,1,data1,Mental health,E07000211,Reigate and Banstead,97.98634076942862,96.50557723248117,96.49704283377315,109.12881380298468,107.39592849806161,,,,,,,,,,,E12000008,South East
525,1,data1,Mental health,E07000212,Runnymede,95.7912610650168,92.86486515409405,97.01689866390974,106.78516968674676,107.13563608437853,,,,,,,,,,,E12000008,South East
526,1,data1,Mental health,E07000213,Spelthorne,101.14916428408804,92.69490249457995,99.53879273091616,103.25507866729913,106.61057850323861,,,,,,,,,,,E12000008,South East
527,1,data1,Mental health,E07000214,Surrey Heath,96.59050848735411,97.09391378572668,99.52922295338847,109.9479927977726,108.40648190222947,,,,,,,,,,,E12000008,South East
528,1,data1,Mental health,E07000215,Tandridge,92.24620219104757,94.18021523957914,100.2641168814078,106.3333432301469,119.04459444785293,,,,,,,,,,,E12000008,South East
529,1,data1,Mental health,E07000216,Waverley,95.64898685782829,99.05694832527506,98.10409047600935,110.24384353127742,104.65978704852056,,,,,,,,,,,E12000008,South East
530,1,data1,Mental health,E07000217,Woking,94.53975986994715,95.5371111469583,96.09590139123064,102.46471582904856,110.63519001145914,,,,,,,,,,,E12000008,South East
531,1,data1,Mental health,E07000218,North Warwickshire,94.86932358475308,92.25055041641794,94.99984834910184,110.80289538897655,112.3866830274647,,,,,,,,,,,E12000005,West Midlands
532,1,data1,Mental health,E07000219,Nuneaton and Bedworth,103.2238592833118,98.78920651541131,101.36955196467613,114.51178627406053,116.41240991707984,,,,,,,,,,,E12000005,West Midlands
533,1,data1,Mental health,E07000220,Rugby,97.13484039894831,98.45191845290246,107.18430112611941,113.10919867688153,119.54720419750784,,,,,,,,,,,E12000005,West Midlands
534,1,data1,Mental health,E07000221,Stratford-on-Avon,95.97982093137995,97.22730512256415,96.16696018375626,107.262843946977,110.4831491296142,,,,,,,,,,,E12000005,West Midlands
535,1,data1,Mental health,E07000222,Warwick,95.69975473794788,98.70444276355437,104.61977099212554,112.56069825757417,111.2679397013819,,,,,,,,,,,E12000005,West Midlands
536,1,data1,Mental health,E07000223,Adur,112.57967039217776,109.61922880802392,104.82369958417662,118.02885411596752,121.35525149118051,,,,,,,,,,,E12000008,South East
537,1,data1,Mental health,E07000224,Arun,108.01416032692138,107.97578280650585,102.90398093511068,119.37137610022711,117.53849611222779,,,,,,,,,,,E12000008,South East
538,1,data1,Mental health,E07000225,Chichester,104.27994493294699,99.50125524671178,99.97721503323594,111.61930970623752,117.948107442601,,,,,,,,,,,E12000008,South East
539,1,data1,Mental health,E07000226,Crawley,102.6761769225022,101.76168832421037,100.97662669634057,111.08794189384571,113.25475647933122,,,,,,,,,,,E12000008,South East
540,1,data1,Mental health,E07000227,Horsham,100.05066248237104,94.20683198024466,95.32886427794925,112.40475636033892,107.66154320555857,,,,,,,,,,,E12000008,South East
541,1,data1,Mental health,E07000228,Mid Sussex,99.37919280342614,99.15171363580423,102.66676497999374,110.05832106075574,120.82464394014198,,,,,,,,,,,E12000008,South East
542,1,data1,Mental health,E07000229,Worthing,103.96544612451272,101.06188788570701,104.84844754727851,107.06699858172858,117.79637915485132,,,,,,,,,,,E12000008,South East
543,1,data1,Mental health,E07000234,Bromsgrove,101.91818280868684,101.8728170640266,99.85997945193532,104.20834550013568,110.51695782284175,,,,,,,,,,,E12000005,West Midlands
544,1,data1,Mental health,E07000235,Malvern Hills,94.78668283516595,92.6861721989203,94.263398406684,101.12046201193708,105.10795570796706,,,,,,,,,,,E12000005,West Midlands
545,1,data1,Mental health,E07000236,Redditch,105.15305924794235,101.41022021849386,103.96498609196992,113.3466301672674,125.03888033744293,,,,,,,,,,,E12000005,West Midlands
546,1,data1,Mental health,E07000237,Worcester,110.34911752726306,100.47673589821744,103.0330330208513,113.02299098367367,123.69307914891179,,,,,,,,,,,E12000005,West Midlands
547,1,data1,Mental health,E07000238,Wychavon,96.86889929347524,96.52520207041944,98.66483978308229,107.39279129635189,108.85624823856863,,,,,,,,,,,E12000005,West Midlands
548,1,data1,Mental health,E07000239,Wyre Forest,103.77509967313368,106.21904558945998,102.06470018892497,108.36491524260269,112.43638788520347,,,,,,,,,,,E12000005,West Midlands
549,1,data1,Mental health,E07000240,St Albans,89.95846388442347,91.64656871541688,90.89328526851853,100.82766491191228,103.42060004373911,,,,,,,,,,,E12000006,East of England
550,1,data1,Mental health,E07000241,Welwyn Hatfield,98.20748331366849,100.47824452451789,99.50805172006154,105.63824145294363,116.07890330883951,,,,,,,,,,,E12000006,East of England
551,1,data1,Mental health,E07000242,East Hertfordshire,90.94103872949621,88.8483035621087,91.65130336710881,102.58633918745124,103.82394588653115,,,,,,,,,,,E12000006,East of England
552,1,data1,Mental health,E07000243,Stevenage,97.91601377435966,101.59385592857784,101.99289708860879,117.16025505961943,123.9251407395514,,,,,,,,,,,E12000006,East of England
553,1,data1,Mental health,E07000244,East Suffolk,98.67408811194848,99.88955847075101,102.84534951497606,114.00551145718471,117.34097429390194,,,,,,,,,,,E12000006,East of England
554,1,data1,Mental health,E07000245,West Suffolk,101.51183062755432,99.45039805662232,103.03052048820899,107.92866622677194,116.21110120616356,,,,,,,,,,,E12000006,East of England
555,1,data1,Mental health,E07000246,Somerset West and Taunton,103.37321362485193,104.73705835167063,107.92507029886802,126.67672562304053,123.65273107199214,,,,,,,,,,,E12000009,South West
556,1,data1,Mental health,E08000001,Bolton,104.38560264650489,103.83353540405886,102.11779195282882,111.94546051163627,114.6090300224909,,,,,,,,,,,E12000002,North West
557,1,data1,Mental health,E08000002,Bury,98.67245516700801,107.16196609133912,103.43934070696783,113.18943104142971,120.56101052453539,,,,,,,,,,,E12000002,North West
558,1,data1,Mental health,E08000003,Manchester,108.28794892958479,107.5617458552875,111.76003906897888,122.32996584448726,123.15358821470402,,,,,,,,,,,E12000002,North West
559,1,data1,Mental health,E08000004,Oldham,99.47390073130578,101.92266679048652,103.43707399335784,113.01666294265937,114.18926875162542,,,,,,,,,,,E12000002,North West
560,1,data1,Mental health,E08000005,Rochdale,100.60649119690238,100.85385393695964,103.51520731623138,118.14393078074055,115.96661054958152,,,,,,,,,,,E12000002,North West
561,1,data1,Mental health,E08000006,Salford,112.37538956137422,114.72945252503253,120.5388963291075,130.1839367616933,138.63694532275804,,,,,,,,,,,E12000002,North West
562,1,data1,Mental health,E08000007,Stockport,100.78102253515527,102.59771237095651,103.93878593892963,119.03791954211108,118.34455238493028,,,,,,,,,,,E12000002,North West
563,1,data1,Mental health,E08000008,Tameside,106.47473799137646,103.81327427372344,107.67148742705058,120.55810967875102,125.13273940902133,,,,,,,,,,,E12000002,North West
564,1,data1,Mental health,E08000009,Trafford,94.65612839977199,98.78848253434899,96.5288225192129,111.40272256838797,108.04086048870579,,,,,,,,,,,E12000002,North West
565,1,data1,Mental health,E08000010,Wigan,106.48886536555908,105.17431418597516,111.4163313424578,124.1778840053529,129.98895417684986,,,,,,,,,,,E12000002,North West
566,1,data1,Mental health,E08000011,Knowsley,115.26438580384497,114.83567388689822,121.24521555879778,128.07999848640503,135.8839752099221,,,,,,,,,,,E12000002,North West
567,1,data1,Mental health,E08000012,Liverpool,109.8600611521954,109.9744605464345,113.62565798370281,127.98940030778722,132.65361196071134,,,,,,,,,,,E12000002,North West
568,1,data1,Mental health,E08000013,St. Helens,115.28965504234384,122.04532889823531,114.9423753838715,129.2692108858402,136.89861598140115,,,,,,,,,,,E12000002,North West
569,1,data1,Mental health,E08000014,Sefton,101.55534743692762,102.77932190426061,105.6199328466384,120.73190858677494,123.15146642895365,,,,,,,,,,,E12000002,North West
570,1,data1,Mental health,E08000015,Wirral,108.97593601075353,112.90453523250517,113.97913410195777,130.5929015563768,136.85148965258415,,,,,,,,,,,E12000002,North West
571,1,data1,Mental health,E08000016,Barnsley,109.54062182265805,112.57621050648963,116.74359237354419,126.65156932684346,134.55084823604994,,,,,,,,,,,E12000003,Yorkshire and The Humber
572,1,data1,Mental health,E08000017,Doncaster,102.03369535859304,105.58512905420044,107.81880426310865,117.30012300934222,117.7450588293742,,,,,,,,,,,E12000003,Yorkshire and The Humber
573,1,data1,Mental health,E08000018,Rotherham,100.55055695021463,101.54881158957373,104.12772177521204,116.30337912879911,120.53206051270378,,,,,,,,,,,E12000003,Yorkshire and The Humber
574,1,data1,Mental health,E08000019,Sheffield,103.13939906778626,102.94827433290287,106.84806272901771,116.86168438531202,122.09634094732924,,,,,,,,,,,E12000003,Yorkshire and The Humber
575,1,data1,Mental health,E08000021,Newcastle upon Tyne,109.75645542922673,113.5410586920629,118.24692973370371,121.82173077007208,130.61273624691094,,,,,,,,,,,E12000001,North East
576,1,data1,Mental health,E08000022,North Tyneside,106.40909922944003,104.96853678290853,110.98450495994831,125.78933023412173,133.82855791575173,,,,,,,,,,,E12000001,North East
577,1,data1,Mental health,E08000023,South Tyneside,105.98546988326142,109.6630853772204,117.14877542030092,125.35685205916145,130.69996117266098,,,,,,,,,,,E12000001,North East
578,1,data1,Mental health,E08000024,Sunderland,103.11915192652982,104.413345686053,110.15241309491371,119.56968890191672,127.92688074484234,,,,,,,,,,,E12000001,North East
579,1,data1,Mental health,E08000025,Birmingham,101.98877643467954,101.16984630169428,101.39941511772169,110.72779384913866,113.80910732351731,,,,,,,,,,,E12000005,West Midlands
580,1,data1,Mental health,E08000026,Coventry,102.48040807781847,100.51325662100608,102.31079976442915,114.47396073251731,115.39611600668768,,,,,,,,,,,E12000005,West Midlands
581,1,data1,Mental health,E08000027,Dudley,99.45710788831651,104.07114238371872,101.22112550541051,112.6248653774021,114.33913663566472,,,,,,,,,,,E12000005,West Midlands
582,1,data1,Mental health,E08000028,Sandwell,101.22769205650326,102.9017831259152,105.321726673436,113.19798036715497,112.14040909616305,,,,,,,,,,,E12000005,West Midlands
583,1,data1,Mental health,E08000029,Solihull,100.73173331194299,106.29391952258015,104.09119556232052,115.08387095662128,114.78272669407424,,,,,,,,,,,E12000005,West Midlands
584,1,data1,Mental health,E08000030,Walsall,95.09647241402753,96.84950142910948,97.78315790324321,106.83134402988202,111.25970482439948,,,,,,,,,,,E12000005,West Midlands
585,1,data1,Mental health,E08000031,Wolverhampton,101.99511782152031,100.07351255474015,100.54095302656259,108.08987430988266,111.1092866448489,,,,,,,,,,,E12000005,West Midlands
586,1,data1,Mental health,E08000032,Bradford,101.05378878817123,106.07821038536076,106.45145094722172,116.26245925635453,120.88131359199643,,,,,,,,,,,E12000003,Yorkshire and The Humber
587,1,data1,Mental health,E08000033,Calderdale,97.77488682402294,103.07814281772397,105.82775991121945,117.15648756749134,115.79542705688463,,,,,,,,,,,E12000003,Yorkshire and The Humber
588,1,data1,Mental health,E08000034,Kirklees,98.09637914624925,97.05659808465403,98.91662596047267,111.68176037123317,115.51685999474063,,,,,,,,,,,E12000003,Yorkshire and The Humber
589,1,data1,Mental health,E08000035,Leeds,100.97267418281912,105.31926451395093,105.62284104245215,118.73277022581287,119.14705940273711,,,,,,,,,,,E12000003,Yorkshire and The Humber
590,1,data1,Mental health,E08000036,Wakefield,102.62361814122329,103.68348364846015,105.22284779076453,115.06946618298376,122.24120633449509,,,,,,,,,,,E12000003,Yorkshire and The Humber
591,1,data1,Mental health,E08000037,Gateshead,105.74482259215303,109.56064378112042,112.05706566696809,125.1325590757046,128.24098878334806,,,,,,,,,,,E12000001,North East
592,1,data1,Mental health,E09000002,Barking and Dagenham,94.47091579071095,99.7048567376471,93.49817412077631,103.16489888112152,102.42063123355983,,,,,,,,,,,E12000007,London
593,1,data1,Mental health,E09000003,Barnet,93.5522234626766,94.13376361501157,94.06124161657176,101.47797108904645,101.3295094187251,,,,,,,,,,,E12000007,London
594,1,data1,Mental health,E09000004,Bexley,95.1759564661016,94.95435644092875,92.98397610129071,102.1777352518908,106.23609543648409,,,,,,,,,,,E12000007,London
595,1,data1,Mental health,E09000005,Brent,90.19124682460325,89.29023487683305,91.28304056553377,97.13095948632535,96.77875283517714,,,,,,,,,,,E12000007,London
596,1,data1,Mental health,E09000006,Bromley,95.73766983230688,91.862326177115,97.0156916192463,102.75088937500782,104.17695110859206,,,,,,,,,,,E12000007,London
597,1,data1,Mental health,E09000007,Camden,102.9887788473389,102.27807485336245,100.6056363629001,114.32129409636957,118.53598497104053,,,,,,,,,,,E12000007,London
598,1,data1,Mental health,E09000008,Croydon,95.72463588004608,97.20183009597763,96.249172163267,105.41271061016236,104.75448248942904,,,,,,,,,,,E12000007,London
599,1,data1,Mental health,E09000009,Ealing,91.61795554316973,93.16027014946663,91.04717584607334,97.63690007385169,99.27121999023147,,,,,,,,,,,E12000007,London
600,1,data1,Mental health,E09000010,Enfield,93.74252734693646,95.06561907333669,95.8497737666986,107.08091709742631,102.37558029158158,,,,,,,,,,,E12000007,London
601,1,data1,Mental health,E09000011,Greenwich,94.53855091916724,93.51262983018673,95.62476750770116,102.1902311775488,106.37044540115744,,,,,,,,,,,E12000007,London
602,1,data1,Mental health,E09000012,Hackney,104.76833188469107,100.97660681628072,106.02268739953031,117.04246355953119,113.5465642977034,,,,,,,,,,,E12000007,London
603,1,data1,Mental health,E09000013,Hammersmith and Fulham,98.70927584776497,97.0432079220855,100.1820788507855,105.8223146278836,106.01473527127179,,,,,,,,,,,E12000007,London
604,1,data1,Mental health,E09000014,Haringey,93.25701483073613,98.59413950753522,99.7327321329808,104.51239438851006,107.13568558638542,,,,,,,,,,,E12000007,London
605,1,data1,Mental health,E09000015,Harrow,85.00184179267782,83.62679956094561,88.5899042439645,89.84360557169212,94.93056707156718,,,,,,,,,,,E12000007,London
606,1,data1,Mental health,E09000016,Havering,82.56027327070036,89.29844081554815,85.63993620395928,97.3547551536329,97.47506317762839,,,,,,,,,,,E12000007,London
607,1,data1,Mental health,E09000017,Hillingdon,89.44142024010023,89.53171150020002,89.55401704310411,94.17846337768718,96.85080682362711,,,,,,,,,,,E12000007,London
608,1,data1,Mental health,E09000018,Hounslow,98.57524319107172,99.2144137529403,99.37383960848888,104.88134166979448,104.47972586580397,,,,,,,,,,,E12000007,London
609,1,data1,Mental health,E09000019,Islington,104.0488204643152,102.20132181382571,107.16698483755702,117.40384440006602,121.86215372835863,,,,,,,,,,,E12000007,London
610,1,data1,Mental health,E09000020,Kensington and Chelsea,98.5994195816797,93.75140617748752,98.32462403534628,109.35579228102824,112.04551126162939,,,,,,,,,,,E12000007,London
611,1,data1,Mental health,E09000021,Kingston upon Thames,88.25801811020169,91.98591993027576,91.44833954390073,103.74552241123087,105.02691573542154,,,,,,,,,,,E12000007,London
612,1,data1,Mental health,E09000022,Lambeth,100.94104177885039,98.71351307458485,102.0243222191811,107.62220745231332,108.0873726373743,,,,,,,,,,,E12000007,London
613,1,data1,Mental health,E09000023,Lewisham,96.40550531919524,96.9908024939088,96.62515336362686,105.07259210929676,106.86001142483588,,,,,,,,,,,E12000007,London
614,1,data1,Mental health,E09000024,Merton,91.21958514086687,95.66501695879748,95.37117990180225,103.55887685572122,102.45338096562425,,,,,,,,,,,E12000007,London
615,1,data1,Mental health,E09000025,Newham,94.6776263412642,96.35548135701237,93.3465499661091,95.06275447063975,94.91606318898728,,,,,,,,,,,E12000007,London
616,1,data1,Mental health,E09000026,Redbridge,90.33258077200095,87.20860193838017,86.50539191030937,91.05898311172439,94.90968631730509,,,,,,,,,,,E12000007,London
617,1,data1,Mental health,E09000027,Richmond upon Thames,96.03266685845908,93.86790953348857,94.10575178569776,101.14888034814294,102.70077031626045,,,,,,,,,,,E12000007,London
618,1,data1,Mental health,E09000028,Southwark,94.84924539323447,97.28388645187563,99.02810054419392,106.8420606844611,113.9519524903119,,,,,,,,,,,E12000007,London
619,1,data1,Mental health,E09000029,Sutton,97.03768517312727,100.12247369174382,99.06734574732046,107.61747917219202,105.48775575722392,,,,,,,,,,,E12000007,London
620,1,data1,Mental health,E09000030,Tower Hamlets,99.76843288148429,100.16123494687156,103.10529711534673,111.82382560616212,113.76987097795445,,,,,,,,,,,E12000007,London
621,1,data1,Mental health,E09000031,Waltham Forest,98.29342946396484,95.47675613204406,98.24498721475504,99.73003994995558,108.038574448352,,,,,,,,,,,E12000007,London
622,1,data1,Mental health,E09000032,Wandsworth,99.83052510208704,99.42070109873464,103.90312345587597,106.94263508025358,110.62767472422645,,,,,,,,,,,E12000007,London
623,1,data1,Mental health,E09000033,Westminster,105.16548192888388,102.80645256588814,105.17539220487085,108.47032478545798,112.93751516552508,,,,,,,,,,,E12000007,London
