,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
799,2,data2,Mortality,E07000145,Great Yarmouth,107.3488832669125,104.21342474146182,98.882267806691,99.63098831656497,97.54392299448497,,,,,,,,,,,E12000006,East of England
800,2,data2,Mortality,E07000146,King's Lynn and West Norfolk,106.47330809130023,107.24453754012029,99.35821912848513,99.13272744612874,104.33286354040742,,,,,,,,,,,E12000006,East of England
801,2,data2,Mortality,E07000147,North Norfolk,98.48973983803882,98.15610132074231,98.58391272100947,100.11394469881235,98.98613616331306,,,,,,,,,,,E12000006,East of England
802,2,data2,Mortality,E07000148,Norwich,106.19640913340163,105.81586800169826,104.27187228575528,105.78397370448234,105.66288275043729,,,,,,,,,,,E12000006,East of England
803,2,data2,Mortality,E07000149,South Norfolk,100.76085839859985,102.57169947486112,99.41297485196719,99.58265947030591,96.13153602396139,,,,,,,,,,,E12000006,East of England
804,2,data2,Mortality,E07000163,Craven,91.08273913041617,95.47932408320895,94.22861891460744,99.50207202155991,97.62167006662126,,,,,,,,,,,E12000003,Yorkshire and The Humber
805,2,data2,Mortality,E07000164,Hambleton,96.88641617222433,94.57098720353272,94.47705439278366,96.79416509057394,99.48469342529694,,,,,,,,,,,E12000003,Yorkshire and The Humber
806,2,data2,Mortality,E07000165,Harrogate,100.38346971169479,101.01621855905309,101.4897950018291,101.40384104233435,101.32340546779037,,,,,,,,,,,E12000003,Yorkshire and The Humber
807,2,data2,Mortality,E07000166,Richmondshire,96.64588751318006,90.84431384501187,92.71471508686837,92.32432948748585,97.28781808642945,,,,,,,,,,,E12000003,Yorkshire and The Humber
808,2,data2,Mortality,E07000167,Ryedale,99.64936370485495,96.76973905060362,96.39938720860616,94.94561783325395,97.86064106299605,,,,,,,,,,,E12000003,Yorkshire and The Humber
809,2,data2,Mortality,E07000168,Scarborough,101.8061395858105,99.9691229018978,98.42017443866953,102.52909239402614,105.42744000071616,,,,,,,,,,,E12000003,Yorkshire and The Humber
810,2,data2,Mortality,E07000169,Selby,100.8755918329143,97.1318735597036,95.50077977547124,91.52865704699461,95.50577224017306,,,,,,,,,,,E12000003,Yorkshire and The Humber
811,2,data2,Mortality,E07000170,Ashfield,100.81330015513133,102.46637517609349,99.08326042589141,97.97161725815921,98.2025025124623,,,,,,,,,,,E12000004,East Midlands
812,2,data2,Mortality,E07000171,Bassetlaw,104.00733279242488,102.48923276057859,102.3791760910358,102.026694428262,107.75555063978038,,,,,,,,,,,E12000004,East Midlands
813,2,data2,Mortality,E07000172,Broxtowe,98.83522738767516,97.81920352948302,94.49053691383239,94.44002318536016,93.88205836464518,,,,,,,,,,,E12000004,East Midlands
814,2,data2,Mortality,E07000173,Gedling,97.45127370453302,98.03388491285708,95.66624119466874,93.92605781200966,94.70977646491399,,,,,,,,,,,E12000004,East Midlands
815,2,data2,Mortality,E07000174,Mansfield,101.05383324247171,101.4928895261579,99.80039875764716,99.00390145408583,97.4529825696508,,,,,,,,,,,E12000004,East Midlands
816,2,data2,Mortality,E07000175,Newark and Sherwood,96.72338400263536,92.39310016934598,93.49428720786932,95.18119643454182,98.97450751780744,,,,,,,,,,,E12000004,East Midlands
817,2,data2,Mortality,E07000176,Rushcliffe,94.77548848304725,93.46698158716612,95.58736283873826,96.99990253201695,98.52902340300889,,,,,,,,,,,E12000004,East Midlands
818,2,data2,Mortality,E07000177,Cherwell,96.32907659941128,96.44351343381757,98.08277781779906,96.09169248104641,96.54465401914216,,,,,,,,,,,E12000008,South East
819,2,data2,Mortality,E07000178,Oxford,98.71834062757821,97.60923232481746,98.09427718701907,98.15504933080322,99.34856020065455,,,,,,,,,,,E12000008,South East
820,2,data2,Mortality,E07000179,South Oxfordshire,95.89938435276588,94.64026066092171,93.8742242579523,94.91826854081381,96.41830310032354,,,,,,,,,,,E12000008,South East
821,2,data2,Mortality,E07000180,Vale of White Horse,98.62943683007586,95.90458278838531,97.16382473179448,97.21520638426087,96.4769859628876,,,,,,,,,,,E12000008,South East
822,2,data2,Mortality,E07000181,West Oxfordshire,99.41746847708525,98.24499750039399,101.58750147573654,95.99984539286146,95.98982666974749,,,,,,,,,,,E12000008,South East
823,2,data2,Mortality,E07000187,Mendip,99.31993123792944,95.94377432784245,95.58149729845532,97.71229821015692,96.85054623222241,,,,,,,,,,,E12000009,South West
824,2,data2,Mortality,E07000188,Sedgemoor,103.81077398601016,102.18629704380878,101.3598348330216,102.7594281175818,104.59502249658509,,,,,,,,,,,E12000009,South West
825,2,data2,Mortality,E07000189,South Somerset,100.58600003748137,98.44225231893911,98.8336559491582,98.44492381727919,102.47306727728811,,,,,,,,,,,E12000009,South West
826,2,data2,Mortality,E07000192,Cannock Chase,102.22186715016605,103.39993533540192,101.01428018393975,102.38216776334654,106.1985491165293,,,,,,,,,,,E12000005,West Midlands
827,2,data2,Mortality,E07000193,East Staffordshire,100.40642685715979,102.65494157945996,103.89023539438934,105.34112766455861,106.07196820855036,,,,,,,,,,,E12000005,West Midlands
828,2,data2,Mortality,E07000194,Lichfield,100.01828509144224,101.33364314027891,99.20458591962233,100.71577066508257,103.42883536913516,,,,,,,,,,,E12000005,West Midlands
829,2,data2,Mortality,E07000195,Newcastle-under-Lyme,104.04650892259322,102.01973762091447,100.85351206843995,101.92913760987854,103.39884031579255,,,,,,,,,,,E12000005,West Midlands
830,2,data2,Mortality,E07000196,South Staffordshire,100.51867774218105,96.39130471875986,99.97138633860658,94.75640982336026,98.36799029978312,,,,,,,,,,,E12000005,West Midlands
831,2,data2,Mortality,E07000197,Stafford,103.97140079203763,103.5759651704436,109.78232994661603,107.78894580788813,105.65727634403466,,,,,,,,,,,E12000005,West Midlands
832,2,data2,Mortality,E07000198,Staffordshire Moorlands,101.29087259386506,99.45985124360496,96.67576534608072,95.64845654159137,96.5167879289549,,,,,,,,,,,E12000005,West Midlands
833,2,data2,Mortality,E07000199,Tamworth,102.68674823040892,108.02334502680199,105.90002724467276,106.1128645070102,103.62639443609318,,,,,,,,,,,E12000005,West Midlands
834,2,data2,Mortality,E07000200,Babergh,93.86522487862831,96.06390358886244,95.59437877028196,95.44739951397403,96.10851097044616,,,,,,,,,,,E12000006,East of England
835,2,data2,Mortality,E07000202,Ipswich,97.47723758326758,95.43999096624225,97.64367335450176,99.69605568636447,99.41163286022234,,,,,,,,,,,E12000006,East of England
836,2,data2,Mortality,E07000203,Mid Suffolk,98.78882510211896,97.76874664755131,95.74755708101387,94.43625850597562,96.24987209275997,,,,,,,,,,,E12000006,East of England
837,2,data2,Mortality,E07000207,Elmbridge,96.20614093109558,98.1642332281469,96.80343620903952,96.30834695074766,95.61870731123788,,,,,,,,,,,E12000008,South East
838,2,data2,Mortality,E07000208,Epsom and Ewell,96.81322395591036,93.5534171888105,94.98086215438589,101.3239706966575,107.25570922931661,,,,,,,,,,,E12000008,South East
839,2,data2,Mortality,E07000209,Guildford,96.3077647966676,95.01854427574989,96.02633699424186,98.5316220008119,98.93142111901655,,,,,,,,,,,E12000008,South East
840,2,data2,Mortality,E07000210,Mole Valley,94.97714339488277,95.58063272835494,94.00301957982245,94.28789682729749,94.66909366339868,,,,,,,,,,,E12000008,South East
841,2,data2,Mortality,E07000211,Reigate and Banstead,95.33372161768008,96.16596850115394,95.0043967565051,93.50790570273222,94.72383101826861,,,,,,,,,,,E12000008,South East
842,2,data2,Mortality,E07000212,Runnymede,100.0589612776109,96.1228495967873,97.08344192616005,98.31900928381373,101.75649300044645,,,,,,,,,,,E12000008,South East
843,2,data2,Mortality,E07000213,Spelthorne,102.61851592226462,99.1885742473762,93.87064563091698,97.11628661194158,98.90450161262267,,,,,,,,,,,E12000008,South East
844,2,data2,Mortality,E07000214,Surrey Heath,96.03036493956515,93.26990048052104,92.30532608710081,93.79397357464353,92.45942832873033,,,,,,,,,,,E12000008,South East
845,2,data2,Mortality,E07000215,Tandridge,95.66538298335168,92.23610676302856,91.38690428554433,92.3361553415332,94.19254879110812,,,,,,,,,,,E12000008,South East
846,2,data2,Mortality,E07000216,Waverley,96.69453660389975,95.83835601096007,95.9038149561875,97.03324375282381,99.90804068869446,,,,,,,,,,,E12000008,South East
847,2,data2,Mortality,E07000217,Woking,96.10201339961023,98.89930514464331,99.40333225508401,98.6104325015501,98.77541889747991,,,,,,,,,,,E12000008,South East
848,2,data2,Mortality,E07000218,North Warwickshire,101.67966429143195,104.36394540464465,99.29046660991898,103.49900921660989,100.82377408726181,,,,,,,,,,,E12000005,West Midlands
849,2,data2,Mortality,E07000219,Nuneaton and Bedworth,106.74120428034894,108.7191810098718,109.11119811569496,104.62790396526155,103.60201998791685,,,,,,,,,,,E12000005,West Midlands
850,2,data2,Mortality,E07000220,Rugby,96.63371106173243,99.39495540399771,99.15394398868688,100.27562528196283,99.92221695709851,,,,,,,,,,,E12000005,West Midlands
851,2,data2,Mortality,E07000221,Stratford-on-Avon,102.7705428956851,102.53952552462792,98.48161865086644,96.18851612486125,95.48911035690145,,,,,,,,,,,E12000005,West Midlands
852,2,data2,Mortality,E07000222,Warwick,104.18790732935908,103.42019522787947,100.43992495502437,98.60466364443323,96.25758380987156,,,,,,,,,,,E12000005,West Midlands
853,2,data2,Mortality,E07000223,Adur,103.38267499344349,101.94294567897859,95.38121685452347,93.59265647146697,96.53381748379567,,,,,,,,,,,E12000008,South East
854,2,data2,Mortality,E07000224,Arun,97.20667011839447,98.477509671682,97.30628634873905,97.17566033413385,101.60955045853797,,,,,,,,,,,E12000008,South East
855,2,data2,Mortality,E07000225,Chichester,102.20153750796467,97.82450841957805,96.61683526918617,96.09807124202536,100.00144241126357,,,,,,,,,,,E12000008,South East
856,2,data2,Mortality,E07000226,Crawley,99.18830480405153,97.657836078279,97.72516227423165,96.49083365566153,97.04774506853845,,,,,,,,,,,E12000008,South East
857,2,data2,Mortality,E07000227,Horsham,98.81898310948833,99.7008214298781,95.58323315080891,95.45884922459351,95.82998908391886,,,,,,,,,,,E12000008,South East
858,2,data2,Mortality,E07000228,Mid Sussex,98.20297018033736,95.83218321164705,96.79524868120828,93.99334103535048,97.02207505728961,,,,,,,,,,,E12000008,South East
859,2,data2,Mortality,E07000229,Worthing,97.72265204676427,98.55244732601865,95.69935651151697,101.44799583592692,101.68818004887261,,,,,,,,,,,E12000008,South East
860,2,data2,Mortality,E07000234,Bromsgrove,99.26977583377203,102.18452481034507,99.73398292840123,99.53549022009588,101.00881023429649,,,,,,,,,,,E12000005,West Midlands
861,2,data2,Mortality,E07000235,Malvern Hills,100.16626276192213,99.47595660133183,92.1425933159927,93.54037463322615,99.21051574474907,,,,,,,,,,,E12000005,West Midlands
862,2,data2,Mortality,E07000236,Redditch,104.75693735801516,104.00948108778826,102.22189733786179,101.53379343692248,102.39273748876215,,,,,,,,,,,E12000005,West Midlands
863,2,data2,Mortality,E07000237,Worcester,106.13898341294075,106.26675255229065,103.03855296495964,100.56719206468038,98.2084753327824,,,,,,,,,,,E12000005,West Midlands
864,2,data2,Mortality,E07000238,Wychavon,97.15113005814025,99.42630907983748,103.1618949299201,103.96165635673114,106.16235715936831,,,,,,,,,,,E12000005,West Midlands
865,2,data2,Mortality,E07000239,Wyre Forest,99.68802026206761,102.47099572114811,102.23826070628344,99.4630337444804,97.24626064643391,,,,,,,,,,,E12000005,West Midlands
866,2,data2,Mortality,E07000240,St Albans,95.14444899426829,94.8135332359324,93.72114560397448,96.35737154740714,99.4276075563902,,,,,,,,,,,E12000006,East of England
867,2,data2,Mortality,E07000241,Welwyn Hatfield,100.38889520935558,101.03726691149927,96.59130926622947,97.59531538436093,98.57711968192982,,,,,,,,,,,E12000006,East of England
868,2,data2,Mortality,E07000242,East Hertfordshire,91.64026839165913,92.35476564721739,92.48893768869465,93.37117242190641,96.2791669602494,,,,,,,,,,,E12000006,East of England
869,2,data2,Mortality,E07000243,Stevenage,94.5596141561054,93.51302494641129,95.20415977305693,96.37202233625035,101.83660768367842,,,,,,,,,,,E12000006,East of England
870,2,data2,Mortality,E07000244,East Suffolk,98.55866095484672,101.11125239873338,98.9593302073344,102.23239783943795,99.82006074817744,,,,,,,,,,,E12000006,East of England
871,2,data2,Mortality,E07000245,West Suffolk,98.00732089040449,96.3536401666976,93.6751255215754,95.4416434488246,96.3266675853826,,,,,,,,,,,E12000006,East of England
872,2,data2,Mortality,E07000246,Somerset West and Taunton,104.48034244934462,105.20902414867346,100.18798328466141,101.9256382043823,102.59541115122609,,,,,,,,,,,E12000009,South West
873,2,data2,Mortality,E08000001,Bolton,99.81625193767434,100.02164857598396,102.50475602479138,104.98315589369136,105.49420099469478,,,,,,,,,,,E12000002,North West
874,2,data2,Mortality,E08000002,Bury,101.97471782465547,102.57920026080619,97.69225138058621,99.3312348672315,99.67743691576884,,,,,,,,,,,E12000002,North West
875,2,data2,Mortality,E08000003,Manchester,105.22342363793841,107.72021109252235,106.6595859060876,105.60861037312586,105.01412349551178,,,,,,,,,,,E12000002,North West
876,2,data2,Mortality,E08000004,Oldham,103.6336189936945,104.5044417258469,102.5992757343468,102.30634454672094,102.83451477444962,,,,,,,,,,,E12000002,North West
877,2,data2,Mortality,E08000005,Rochdale,103.60066912834327,102.34182616002589,100.88702080757028,103.57216981401498,104.05538937900552,,,,,,,,,,,E12000002,North West
878,2,data2,Mortality,E08000006,Salford,104.68968895669838,104.82327647735511,104.76594882953859,103.50212243426608,106.61884767246679,,,,,,,,,,,E12000002,North West
879,2,data2,Mortality,E08000007,Stockport,103.88918426923293,102.77915199635817,101.77828098412704,100.75496360275245,100.81600589982085,,,,,,,,,,,E12000002,North West
880,2,data2,Mortality,E08000008,Tameside,102.91531948520748,104.15953427016578,103.65219721672831,101.6525540738287,99.18253681982964,,,,,,,,,,,E12000002,North West
881,2,data2,Mortality,E08000009,Trafford,97.4674144516519,95.48202972461809,97.41265723070852,97.9081097359276,98.2504355589949,,,,,,,,,,,E12000002,North West
882,2,data2,Mortality,E08000010,Wigan,102.14760125864103,100.17774834715284,101.0009541201325,101.03670126671148,103.38046837268722,,,,,,,,,,,E12000002,North West
883,2,data2,Mortality,E08000011,Knowsley,98.9872099503981,97.8352343932259,102.93085189982855,101.27436616623463,101.82787621807097,,,,,,,,,,,E12000002,North West
884,2,data2,Mortality,E08000012,Liverpool,101.99204010283793,102.82911265276398,104.36129719872376,104.77571145711491,103.77482942907,,,,,,,,,,,E12000002,North West
885,2,data2,Mortality,E08000013,St. Helens,101.80839933038851,104.07368218689675,106.97404219299686,105.16585237978742,103.399260710514,,,,,,,,,,,E12000002,North West
886,2,data2,Mortality,E08000014,Sefton,104.44751733963413,103.78755319921679,102.49843891616584,102.380796452697,101.91312878449531,,,,,,,,,,,E12000002,North West
887,2,data2,Mortality,E08000015,Wirral,99.0784355777406,101.94184510653689,102.28578689893878,102.39387307987059,98.7433996973522,,,,,,,,,,,E12000002,North West
888,2,data2,Mortality,E08000016,Barnsley,99.95074970411217,98.18221682661274,95.969772769323,96.45281817499543,98.33317002115643,,,,,,,,,,,E12000003,Yorkshire and The Humber
889,2,data2,Mortality,E08000017,Doncaster,102.66960286615517,101.99194206019591,101.77642061297348,102.53677738884947,103.47287334213286,,,,,,,,,,,E12000003,Yorkshire and The Humber
890,2,data2,Mortality,E08000018,Rotherham,105.73164730886454,102.57456296605008,104.44845094101339,102.27538483692157,105.4954585108817,,,,,,,,,,,E12000003,Yorkshire and The Humber
891,2,data2,Mortality,E08000019,Sheffield,102.7278573962198,101.50469997156608,99.31486049783621,98.28368758963984,99.59092720095933,,,,,,,,,,,E12000003,Yorkshire and The Humber
892,2,data2,Mortality,E08000021,Newcastle upon Tyne,101.06551821266508,99.21756513678378,97.5942131481072,98.86876022242285,101.29591354161961,,,,,,,,,,,E12000001,North East
893,2,data2,Mortality,E08000022,North Tyneside,100.45281328314795,100.031868429503,98.97830772378728,101.07840555614183,101.49429952914127,,,,,,,,,,,E12000001,North East
894,2,data2,Mortality,E08000023,South Tyneside,96.4437168346849,95.07985947765638,94.02895032924006,96.92580630964262,96.20357170954904,,,,,,,,,,,E12000001,North East
895,2,data2,Mortality,E08000024,Sunderland,100.0770048232082,98.21390135369134,97.76649401847183,98.30893683716295,100.72616546250191,,,,,,,,,,,E12000001,North East
896,2,data2,Mortality,E08000025,Birmingham,108.20642319632543,108.34719460839392,105.59566074363066,105.64380227397137,105.59840650708315,,,,,,,,,,,E12000005,West Midlands
897,2,data2,Mortality,E08000026,Coventry,100.76823926139575,100.57837250089011,101.8379564307421,101.48944977282927,102.32945822775517,,,,,,,,,,,E12000005,West Midlands
898,2,data2,Mortality,E08000027,Dudley,101.14439014121537,102.6822649049496,102.235632987094,100.89602371176265,101.40594096314747,,,,,,,,,,,E12000005,West Midlands
899,2,data2,Mortality,E08000028,Sandwell,104.08953996382087,105.14807741624185,105.92618302040675,109.39761898406516,107.38368907797043,,,,,,,,,,,E12000005,West Midlands
900,2,data2,Mortality,E08000029,Solihull,100.98535839039005,101.59435881324981,102.25348960396859,105.72605885304144,105.94824108133523,,,,,,,,,,,E12000005,West Midlands
901,2,data2,Mortality,E08000030,Walsall,106.45672989928266,106.70384730592232,103.84428883641569,104.80426916817547,105.29664443481948,,,,,,,,,,,E12000005,West Midlands
902,2,data2,Mortality,E08000031,Wolverhampton,103.702024376417,104.09199268188864,103.75561863321317,103.55502039699392,103.28720636339193,,,,,,,,,,,E12000005,West Midlands
903,2,data2,Mortality,E08000032,Bradford,105.46541669011233,103.03662933397996,102.9789014748412,102.4678182524574,103.87869918213855,,,,,,,,,,,E12000003,Yorkshire and The Humber
904,2,data2,Mortality,E08000033,Calderdale,103.04272416722131,101.23625454805769,101.21386008494137,104.10371290615318,106.49581289562728,,,,,,,,,,,E12000003,Yorkshire and The Humber
905,2,data2,Mortality,E08000034,Kirklees,101.36433158132436,100.0954973614271,101.19603382114718,103.08112658919234,105.4911868414854,,,,,,,,,,,E12000003,Yorkshire and The Humber
906,2,data2,Mortality,E08000035,Leeds,100.80128076518565,102.13394619555811,102.58464968942187,101.03634429850966,103.00875819359143,,,,,,,,,,,E12000003,Yorkshire and The Humber
907,2,data2,Mortality,E08000036,Wakefield,97.3689101713522,99.02473776560396,98.26943722344032,100.16218843339365,103.17743465122771,,,,,,,,,,,E12000003,Yorkshire and The Humber
908,2,data2,Mortality,E08000037,Gateshead,99.37465066395956,99.86617991688394,99.45907154298787,99.08280809278398,97.94952844756749,,,,,,,,,,,E12000001,North East
909,2,data2,Mortality,E09000002,Barking and Dagenham,99.4221432785865,97.88894001969085,95.67220321060688,94.40163030185968,95.70298333756631,,,,,,,,,,,E12000007,London
910,2,data2,Mortality,E09000003,Barnet,96.92550768968948,97.01884484718957,96.34935238507519,94.52214644521166,95.49991057253808,,,,,,,,,,,E12000007,London
911,2,data2,Mortality,E09000004,Bexley,97.73678215630457,95.78389253101064,96.38375767661626,96.81659249575767,98.73194681785249,,,,,,,,,,,E12000007,London
912,2,data2,Mortality,E09000005,Brent,100.5199627952612,98.7405962030279,97.36030055982741,98.4126929251577,98.62067369653597,,,,,,,,,,,E12000007,London
913,2,data2,Mortality,E09000006,Bromley,95.59100872457725,95.66435374829862,95.00133626298364,93.78809765768344,94.62162516707897,,,,,,,,,,,E12000007,London
914,2,data2,Mortality,E09000007,Camden,101.08129302582819,99.0087356034645,97.84521186650966,102.82809977991649,104.75515099701741,,,,,,,,,,,E12000007,London
915,2,data2,Mortality,E09000008,Croydon,98.08042722771037,97.71451233940591,96.6394847543798,99.94436691482457,100.9394849212687,,,,,,,,,,,E12000007,London
916,2,data2,Mortality,E09000009,Ealing,98.14578285673782,98.78198778498584,98.65402909714857,97.22961389223646,98.87745742725204,,,,,,,,,,,E12000007,London
917,2,data2,Mortality,E09000010,Enfield,95.27672971968074,94.56929236010185,95.65816403643872,94.88946280192168,95.513603052585,,,,,,,,,,,E12000007,London
918,2,data2,Mortality,E09000011,Greenwich,98.38261435523637,100.10453603350481,100.55593317880448,100.51603100237031,100.6386183162463,,,,,,,,,,,E12000007,London
919,2,data2,Mortality,E09000012,Hackney,108.80120564226621,106.82042796978722,109.76006234097812,107.38927647777831,105.9446755639664,,,,,,,,,,,E12000007,London
920,2,data2,Mortality,E09000013,Hammersmith and Fulham,102.46537353151736,101.88908882248404,102.77811972375954,102.34827736830044,100.72298230136623,,,,,,,,,,,E12000007,London
921,2,data2,Mortality,E09000014,Haringey,101.91577041364391,100.88798826579031,100.08584676215636,97.45991544966432,98.96223505864761,,,,,,,,,,,E12000007,London
922,2,data2,Mortality,E09000015,Harrow,98.30150065367403,101.62473786965575,102.16428426521124,100.74494255698608,97.35490355909405,,,,,,,,,,,E12000007,London
923,2,data2,Mortality,E09000016,Havering,93.65309844079547,94.20295940526076,93.42746540662623,94.93842278948178,94.125915490071,,,,,,,,,,,E12000007,London
924,2,data2,Mortality,E09000017,Hillingdon,99.9104693573915,98.13229083920108,99.94363411782739,97.6041654323123,99.55897982585576,,,,,,,,,,,E12000007,London
925,2,data2,Mortality,E09000018,Hounslow,96.53314535680437,100.54157543237217,101.99606954027288,101.3909277345554,102.4314701934957,,,,,,,,,,,E12000007,London
926,2,data2,Mortality,E09000019,Islington,100.93073501108697,98.1690787263743,97.79167683932658,99.6455420835081,100.16617094538273,,,,,,,,,,,E12000007,London
927,2,data2,Mortality,E09000020,Kensington and Chelsea,99.22696427895532,99.60759816515393,101.266962880356,102.19132789022368,103.05177129999247,,,,,,,,,,,E12000007,London
928,2,data2,Mortality,E09000021,Kingston upon Thames,96.03663672763159,100.055141593594,102.3941620258164,104.04635833264831,102.3046075310227,,,,,,,,,,,E12000007,London
929,2,data2,Mortality,E09000022,Lambeth,101.21482891891348,102.34000962644933,102.96657670904413,100.82830820981474,101.89366719149713,,,,,,,,,,,E12000007,London
930,2,data2,Mortality,E09000023,Lewisham,99.10521190836596,97.83044129623522,97.94046615996754,97.28630348660542,98.91685420478916,,,,,,,,,,,E12000007,London
931,2,data2,Mortality,E09000024,Merton,94.32038512192884,97.58957934285851,98.6195501025249,98.60299334713325,94.63844525644734,,,,,,,,,,,E12000007,London
932,2,data2,Mortality,E09000025,Newham,96.5637686894598,95.9279510441972,97.45814561576782,96.78569177039802,97.47844875265542,,,,,,,,,,,E12000007,London
933,2,data2,Mortality,E09000026,Redbridge,96.35823570220732,96.30093245310292,97.52254568637017,95.5750474792913,96.21373229502792,,,,,,,,,,,E12000007,London
934,2,data2,Mortality,E09000027,Richmond upon Thames,97.33869641477304,96.75530163444952,96.59000755616225,96.05826874916607,98.12536800287779,,,,,,,,,,,E12000007,London
935,2,data2,Mortality,E09000028,Southwark,102.97107340837132,101.64521245523403,100.12036680370854,96.52727781469362,100.91710262063933,,,,,,,,,,,E12000007,London
936,2,data2,Mortality,E09000029,Sutton,96.43884385155553,96.60023403690963,97.94127821565225,98.4987799231949,100.34468308587549,,,,,,,,,,,E12000007,London
937,2,data2,Mortality,E09000030,Tower Hamlets,101.74089642215124,102.02634749643434,100.37698452495897,101.93296842336468,99.6945714615834,,,,,,,,,,,E12000007,London
938,2,data2,Mortality,E09000031,Waltham Forest,97.47275848421589,96.8236936080684,98.86034686931481,99.06178979171109,98.68847269768924,,,,,,,,,,,E12000007,London
939,2,data2,Mortality,E09000032,Wandsworth,98.61474555775024,98.75344116988346,97.6364383553794,97.33924132020732,96.7555704804795,,,,,,,,,,,E12000007,London
940,2,data2,Mortality,E09000033,Westminster,99.61263745879316,99.60050055940081,99.8253152804911,97.62075057730344,97.44967443905858,,,,,,,,,,,E12000007,London
