,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
4282,13,data13,Living conditions,E07000141,South Kesteven,96.75480590819899,96.35666853445665,95.98265450395282,95.84105031602984,97.17253412711372,,,,,,,,,,,E12000004,East Midlands
4283,13,data13,Living conditions,E07000142,West Lindsey,96.42843645734203,94.09874223355855,93.25944861161624,94.55158866027963,94.69857470012639,,,,,,,,,,,E12000004,East Midlands
4284,13,data13,Living conditions,E07000143,Breckland,96.52414708337172,96.67352681132927,95.0928360361557,96.18338800009562,97.96366226727528,,,,,,,,,,,E12000006,East of England
4285,13,data13,Living conditions,E07000144,Broadland,95.71737419424362,96.17380769564082,95.18377015389169,95.72478694696919,95.70459987162829,,,,,,,,,,,E12000006,East of England
4286,13,data13,Living conditions,E07000145,Great Yarmouth,103.68722946270573,101.09484455299712,98.48785816736988,100.04778521303385,102.3037657714639,,,,,,,,,,,E12000006,East of England
4287,13,data13,Living conditions,E07000146,King's Lynn and West Norfolk,96.55083033752243,103.18293196838826,96.80170977797363,97.08102530759561,96.69972132809315,,,,,,,,,,,E12000006,East of England
4288,13,data13,Living conditions,E07000147,North Norfolk,95.84800259086259,96.05177389499008,95.43086216414669,97.00699545330608,97.62341650545655,,,,,,,,,,,E12000006,East of England
4289,13,data13,Living conditions,E07000148,Norwich,107.10458980434882,109.06074072623089,106.82742334793394,106.25584634140417,105.28830415527231,,,,,,,,,,,E12000006,East of England
4290,13,data13,Living conditions,E07000149,South Norfolk,95.11212615374255,95.72996808704455,94.66260027017049,95.49015784825264,95.29369243638601,,,,,,,,,,,E12000006,East of England
4291,13,data13,Living conditions,E07000163,Craven,91.96550473885993,91.79910412155556,90.65537266872025,91.38785548935508,91.70221480247564,,,,,,,,,,,E12000003,Yorkshire and The Humber
4292,13,data13,Living conditions,E07000164,Hambleton,92.24348816364429,91.57294808561228,91.84653350347844,92.04881772429158,91.95645132526249,,,,,,,,,,,E12000003,Yorkshire and The Humber
4293,13,data13,Living conditions,E07000165,Harrogate,93.70429850329086,94.37491731180914,94.1331557624067,95.2290419552702,93.23384175687264,,,,,,,,,,,E12000003,Yorkshire and The Humber
4294,13,data13,Living conditions,E07000166,Richmondshire,91.70537067591887,91.19695101916841,90.97929573753768,91.07658862921885,90.11969858222133,,,,,,,,,,,E12000003,Yorkshire and The Humber
4295,13,data13,Living conditions,E07000167,Ryedale,93.55819426765824,91.84385122906424,92.75280192547241,92.70183551104414,92.95798306369436,,,,,,,,,,,E12000003,Yorkshire and The Humber
4296,13,data13,Living conditions,E07000168,Scarborough,97.58981433355662,95.51208901276463,94.32483057849998,95.897018472838,96.41852781391265,,,,,,,,,,,E12000003,Yorkshire and The Humber
4297,13,data13,Living conditions,E07000169,Selby,95.4243527878142,94.30072254380089,93.21885876066295,94.37141445004161,95.54147366410544,,,,,,,,,,,E12000003,Yorkshire and The Humber
4298,13,data13,Living conditions,E07000170,Ashfield,98.20651567965209,99.28986836622298,97.10107299526403,96.06310678627622,98.30774344177107,,,,,,,,,,,E12000004,East Midlands
4299,13,data13,Living conditions,E07000171,Bassetlaw,101.42205959324956,97.30704794519127,96.49885080862086,97.99542293093283,98.52874185159678,,,,,,,,,,,E12000004,East Midlands
4300,13,data13,Living conditions,E07000172,Broxtowe,97.13231286097539,98.77419337342606,97.22888012191817,95.95590680520917,97.16667845540749,,,,,,,,,,,E12000004,East Midlands
4301,13,data13,Living conditions,E07000173,Gedling,96.15105499127387,97.85041398754505,96.38701876497153,94.9791538164076,96.48718103171123,,,,,,,,,,,E12000004,East Midlands
4302,13,data13,Living conditions,E07000174,Mansfield,98.2109001249902,102.80231645408603,98.703909215723,98.43164128869614,100.84767418614673,,,,,,,,,,,E12000004,East Midlands
4303,13,data13,Living conditions,E07000175,Newark and Sherwood,99.12625450887212,97.13186147642107,95.75316835519247,95.7001146120137,96.45381471247734,,,,,,,,,,,E12000004,East Midlands
4304,13,data13,Living conditions,E07000176,Rushcliffe,97.18559446264729,97.55385695863305,97.82590348541501,95.03480811764064,96.63692459499195,,,,,,,,,,,E12000004,East Midlands
4305,13,data13,Living conditions,E07000177,Cherwell,100.93098697638202,101.97455307817813,99.82439111065405,100.54230332031693,99.9702095522142,,,,,,,,,,,E12000008,South East
4306,13,data13,Living conditions,E07000178,Oxford,108.6028543994145,109.95179366970167,113.21866793490692,110.75789240826012,109.75464318833876,,,,,,,,,,,E12000008,South East
4307,13,data13,Living conditions,E07000179,South Oxfordshire,95.96553885879989,98.27784650074274,96.82828344193372,96.9938801240124,96.24689488297126,,,,,,,,,,,E12000008,South East
4308,13,data13,Living conditions,E07000180,Vale of White Horse,96.52237781809697,98.94342915194565,98.41866906929019,98.39547826748239,96.01214474357762,,,,,,,,,,,E12000008,South East
4309,13,data13,Living conditions,E07000181,West Oxfordshire,95.58138609677778,97.00863081387774,97.20558507436132,96.32385002603878,95.6946915356348,,,,,,,,,,,E12000008,South East
4310,13,data13,Living conditions,E07000187,Mendip,98.72587093438126,99.1977849516277,98.22423675325658,97.01307592777584,96.11665093276612,,,,,,,,,,,E12000009,South West
4311,13,data13,Living conditions,E07000188,Sedgemoor,96.1728673374787,95.85354365619472,95.34845024835487,94.545816998191,98.58766682623536,,,,,,,,,,,E12000009,South West
4312,13,data13,Living conditions,E07000189,South Somerset,95.3416077105923,96.26240348340043,94.2847842379433,93.40688637318253,93.79071837273253,,,,,,,,,,,E12000009,South West
4313,13,data13,Living conditions,E07000192,Cannock Chase,97.1336190762344,98.2571558329707,96.4893252305501,95.37250095815932,96.77847271147341,,,,,,,,,,,E12000005,West Midlands
4314,13,data13,Living conditions,E07000193,East Staffordshire,97.83965146133437,98.61374430332683,98.97963672917294,96.76919831888071,97.59546983557186,,,,,,,,,,,E12000005,West Midlands
4315,13,data13,Living conditions,E07000194,Lichfield,96.3128098080119,97.3169057208104,96.29214840117754,96.0340925002175,97.48998273704933,,,,,,,,,,,E12000005,West Midlands
4316,13,data13,Living conditions,E07000195,Newcastle-under-Lyme,96.36813783462642,96.08550300118296,94.92626264076952,94.67249339497133,97.11283663676605,,,,,,,,,,,E12000005,West Midlands
4317,13,data13,Living conditions,E07000196,South Staffordshire,95.77576149711746,95.82010773355475,93.84231101310743,93.96725665935806,95.51457774078585,,,,,,,,,,,E12000005,West Midlands
4318,13,data13,Living conditions,E07000197,Stafford,96.49572891609448,97.60429173493726,94.28888866215011,93.7960717171875,95.59035661355203,,,,,,,,,,,E12000005,West Midlands
4319,13,data13,Living conditions,E07000198,Staffordshire Moorlands,94.23041180215083,94.3298698116027,92.19268463988325,92.02919111427727,95.40502401929027,,,,,,,,,,,E12000005,West Midlands
4320,13,data13,Living conditions,E07000199,Tamworth,98.33071328825426,101.1449154971436,98.35399977123866,96.94446604564548,99.07985821664279,,,,,,,,,,,E12000005,West Midlands
4321,13,data13,Living conditions,E07000200,Babergh,96.96821528998535,98.23477165655346,96.3009297257447,96.34096059034796,96.38203534862747,,,,,,,,,,,E12000006,East of England
4322,13,data13,Living conditions,E07000202,Ipswich,107.71059054103782,107.49438602282503,105.98830374575809,105.17977168395586,103.04458818617991,,,,,,,,,,,E12000006,East of England
4323,13,data13,Living conditions,E07000203,Mid Suffolk,96.35333107779203,96.31456815479207,96.11138286866205,96.03089449713278,96.09418741326492,,,,,,,,,,,E12000006,East of England
4324,13,data13,Living conditions,E07000207,Elmbridge,99.80701230125179,101.64699833546658,101.58664981171364,101.82549501509114,100.54770459210218,,,,,,,,,,,E12000008,South East
4325,13,data13,Living conditions,E07000208,Epsom and Ewell,100.40194082712355,102.37356714380701,101.7035771224945,102.75083749997675,100.94354010464566,,,,,,,,,,,E12000008,South East
4326,13,data13,Living conditions,E07000209,Guildford,99.16412320217741,102.06468427252635,101.36241955863773,101.65256243739297,100.52404589439111,,,,,,,,,,,E12000008,South East
4327,13,data13,Living conditions,E07000210,Mole Valley,97.63887364901363,99.83810626704606,99.09789058519758,99.06469162208724,99.3862019404032,,,,,,,,,,,E12000008,South East
4328,13,data13,Living conditions,E07000211,Reigate and Banstead,97.4011415991658,99.73880807036721,99.42305150181008,98.97494905928825,98.24606354133053,,,,,,,,,,,E12000008,South East
4329,13,data13,Living conditions,E07000212,Runnymede,99.70002656142428,102.48087003905883,102.13375109587139,102.3968848884183,100.81948365940961,,,,,,,,,,,E12000008,South East
4330,13,data13,Living conditions,E07000213,Spelthorne,102.06145095617691,106.64298524657227,102.84423208139154,103.91649967317827,103.37515662089154,,,,,,,,,,,E12000008,South East
4331,13,data13,Living conditions,E07000214,Surrey Heath,100.91505647334968,102.36085215623352,99.92082342248742,100.13914934248069,100.45670270014782,,,,,,,,,,,E12000008,South East
4332,13,data13,Living conditions,E07000215,Tandridge,96.48892317168412,98.88996469620461,98.32776646586447,97.59401422075807,97.36342844180803,,,,,,,,,,,E12000008,South East
4333,13,data13,Living conditions,E07000216,Waverley,94.28242668924955,97.68300179111057,96.15655516272916,96.21568392698013,95.14126791487672,,,,,,,,,,,E12000008,South East
4334,13,data13,Living conditions,E07000217,Woking,101.6448532833505,104.21556766412137,104.8297219505674,103.11081021475302,101.76693647233506,,,,,,,,,,,E12000008,South East
4335,13,data13,Living conditions,E07000218,North Warwickshire,97.8797734090995,99.35322496333633,96.3288426744488,95.79938556493549,96.40932746884212,,,,,,,,,,,E12000005,West Midlands
4336,13,data13,Living conditions,E07000219,Nuneaton and Bedworth,97.7210671746011,99.52446593244714,98.83851753052541,101.3745154743972,99.6134285164516,,,,,,,,,,,E12000005,West Midlands
4337,13,data13,Living conditions,E07000220,Rugby,100.26816468131167,97.75668403645722,97.85044280063043,103.57929361521265,99.54742231806303,,,,,,,,,,,E12000005,West Midlands
4338,13,data13,Living conditions,E07000221,Stratford-on-Avon,97.34391446590027,98.56655716588276,98.05525612994177,96.71807583340814,96.40648237673683,,,,,,,,,,,E12000005,West Midlands
4339,13,data13,Living conditions,E07000222,Warwick,100.25245950314431,101.17259433543632,100.62303132746332,99.27828863511624,100.91292078968799,,,,,,,,,,,E12000005,West Midlands
4340,13,data13,Living conditions,E07000223,Adur,100.88642583571622,104.50570559676684,103.78004425674825,103.40614280890699,101.35001713413871,,,,,,,,,,,E12000008,South East
4341,13,data13,Living conditions,E07000224,Arun,98.05979861710998,101.50716537526137,100.23351913771192,100.10514293320924,100.13207407903116,,,,,,,,,,,E12000008,South East
4342,13,data13,Living conditions,E07000225,Chichester,97.85125993688827,100.9362582114453,98.26187945292695,99.3259948175624,100.8895850510793,,,,,,,,,,,E12000008,South East
4343,13,data13,Living conditions,E07000226,Crawley,105.44116369408827,105.87304712001438,105.6347755064048,107.86138181056931,107.32916950740218,,,,,,,,,,,E12000008,South East
4344,13,data13,Living conditions,E07000227,Horsham,94.6374510842674,98.10963964746824,97.63604751592611,97.89351532008064,96.77078737470865,,,,,,,,,,,E12000008,South East
4345,13,data13,Living conditions,E07000228,Mid Sussex,95.99243546819272,99.50372435416304,99.22247705444774,99.00686484577302,97.71786254622899,,,,,,,,,,,E12000008,South East
4346,13,data13,Living conditions,E07000229,Worthing,105.01833532076432,105.29462657846587,109.54968795823439,104.32388318862175,103.26713854660677,,,,,,,,,,,E12000008,South East
4347,13,data13,Living conditions,E07000234,Bromsgrove,96.40405840573932,96.44610733788309,94.66337022304799,94.98349267380469,96.35404460060714,,,,,,,,,,,E12000005,West Midlands
4348,13,data13,Living conditions,E07000235,Malvern Hills,95.14555496769117,94.57868218631161,92.83844636063381,93.4361849291524,95.53420931390325,,,,,,,,,,,E12000005,West Midlands
4349,13,data13,Living conditions,E07000236,Redditch,97.64836368809921,99.33843704430129,97.51610210898636,98.45160590084812,98.09435135709388,,,,,,,,,,,E12000005,West Midlands
4350,13,data13,Living conditions,E07000237,Worcester,103.87392797955059,102.34658841858993,102.01763909866798,106.13409740013348,101.08722383587806,,,,,,,,,,,E12000005,West Midlands
4351,13,data13,Living conditions,E07000238,Wychavon,95.76791589651347,95.76556708235756,94.53019507731382,96.16645983857526,96.04202906179881,,,,,,,,,,,E12000005,West Midlands
4352,13,data13,Living conditions,E07000239,Wyre Forest,97.22094338245738,95.92254718800118,94.51413044983049,96.19091846562131,96.42957179296506,,,,,,,,,,,E12000005,West Midlands
4353,13,data13,Living conditions,E07000240,St Albans,101.27517124553282,100.58267429308292,100.21146229405133,100.57690989334067,100.7750070657783,,,,,,,,,,,E12000006,East of England
4354,13,data13,Living conditions,E07000241,Welwyn Hatfield,102.81479583829764,101.09623147707242,104.90004864542126,103.3172185239965,102.43631135865401,,,,,,,,,,,E12000006,East of England
4355,13,data13,Living conditions,E07000242,East Hertfordshire,98.12479898702671,98.9783617256368,98.43720776383961,98.81935670871329,100.13419734849079,,,,,,,,,,,E12000006,East of England
4356,13,data13,Living conditions,E07000243,Stevenage,100.09020890060955,104.01381617210181,101.55216322684012,101.93382083574878,103.4112038954177,,,,,,,,,,,E12000006,East of England
4357,13,data13,Living conditions,E07000244,East Suffolk,98.14663432590685,99.66621492265956,98.23355262437059,99.23911327057904,97.5141296310973,,,,,,,,,,,E12000006,East of England
4358,13,data13,Living conditions,E07000245,West Suffolk,98.31841526897557,99.64491087617164,100.63754658329688,99.73727889798974,98.28472423415931,,,,,,,,,,,E12000006,East of England
4359,13,data13,Living conditions,E07000246,Somerset West and Taunton,96.49744377030882,95.99455496102323,96.71824693707303,95.00304448380287,96.13599846603354,,,,,,,,,,,E12000009,South West
4360,13,data13,Living conditions,E08000001,Bolton,96.39218445686711,97.18190018318839,95.93129422136622,96.73883462726911,96.29005379057277,,,,,,,,,,,E12000002,North West
4361,13,data13,Living conditions,E08000002,Bury,95.70108100572887,96.42758316442641,95.68752009143991,95.47654054616108,96.46227772424056,,,,,,,,,,,E12000002,North West
4362,13,data13,Living conditions,E08000003,Manchester,104.22299290304042,105.81342345527261,104.9737846446988,106.84653046586882,106.76335616300415,,,,,,,,,,,E12000002,North West
4363,13,data13,Living conditions,E08000004,Oldham,96.09622304088722,97.42676574637547,95.47754493620243,96.0025190131097,97.64486578881215,,,,,,,,,,,E12000002,North West
4364,13,data13,Living conditions,E08000005,Rochdale,95.75182519843615,98.04505715992477,95.79209652777963,95.73240309504054,96.96561548409906,,,,,,,,,,,E12000002,North West
4365,13,data13,Living conditions,E08000006,Salford,98.52248922977775,100.44086432449328,101.04027453656917,99.64030989973067,99.22586601049954,,,,,,,,,,,E12000002,North West
4366,13,data13,Living conditions,E08000007,Stockport,94.95815845185336,96.36870004469453,94.21027551193905,94.57250140198995,97.10554200756908,,,,,,,,,,,E12000002,North West
4367,13,data13,Living conditions,E08000008,Tameside,97.13485496330213,99.08052813032126,99.66545669002672,99.38421049223952,98.21738708121089,,,,,,,,,,,E12000002,North West
4368,13,data13,Living conditions,E08000009,Trafford,95.0601874650212,96.52438710852654,94.98440108711785,95.44478575482007,96.58870217024342,,,,,,,,,,,E12000002,North West
4369,13,data13,Living conditions,E08000010,Wigan,94.53088513949695,96.30496438668939,94.89189657111929,94.57967303942368,94.58078303243227,,,,,,,,,,,E12000002,North West
4370,13,data13,Living conditions,E08000011,Knowsley,95.85639604680469,97.13757605052623,95.27701279697911,96.12786423512372,96.16004239896225,,,,,,,,,,,E12000002,North West
4371,13,data13,Living conditions,E08000012,Liverpool,98.88670661805526,101.62392218698304,100.1147118684629,100.60385775093224,100.75313277691964,,,,,,,,,,,E12000002,North West
4372,13,data13,Living conditions,E08000013,St. Helens,95.0262256122231,96.13744115733039,95.09749893074644,96.2692541226223,96.33341721582123,,,,,,,,,,,E12000002,North West
4373,13,data13,Living conditions,E08000014,Sefton,96.28888970378418,94.95522591975507,93.53214711628956,95.01666770938488,94.13561567932285,,,,,,,,,,,E12000002,North West
4374,13,data13,Living conditions,E08000015,Wirral,92.98428320768099,94.80568591167233,93.24592200296756,94.79781211258233,94.04100304121339,,,,,,,,,,,E12000002,North West
4375,13,data13,Living conditions,E08000016,Barnsley,95.23870874205684,95.02311871930408,93.02352144298779,95.33599168958793,95.92070435437806,,,,,,,,,,,E12000003,Yorkshire and The Humber
4376,13,data13,Living conditions,E08000017,Doncaster,97.33471000796368,97.35111353339875,95.38380939559552,97.91205293147723,99.00284732300346,,,,,,,,,,,E12000003,Yorkshire and The Humber
4377,13,data13,Living conditions,E08000018,Rotherham,96.8330612411444,97.0218194415585,94.76083190481195,95.63826713048304,98.34590722322106,,,,,,,,,,,E12000003,Yorkshire and The Humber
4378,13,data13,Living conditions,E08000019,Sheffield,96.61609333476368,97.14272958008193,95.0430206730804,95.87662777137167,98.92767177682339,,,,,,,,,,,E12000003,Yorkshire and The Humber
4379,13,data13,Living conditions,E08000021,Newcastle upon Tyne,97.04678420815773,95.84909668929713,96.34336543325392,96.9991633989287,96.45594829809393,,,,,,,,,,,E12000001,North East
4380,13,data13,Living conditions,E08000022,North Tyneside,92.92634645131562,92.25188808557111,92.36249120315327,92.4624946044198,92.38614579006877,,,,,,,,,,,E12000001,North East
4381,13,data13,Living conditions,E08000023,South Tyneside,94.56123237769788,94.51716004040713,94.26479731020075,94.08752381504539,93.56963004278805,,,,,,,,,,,E12000001,North East
4382,13,data13,Living conditions,E08000024,Sunderland,93.91320516155633,93.33084280425884,93.16077132869509,93.53744818361155,92.68658953684051,,,,,,,,,,,E12000001,North East
4383,13,data13,Living conditions,E08000025,Birmingham,102.70088632271208,104.93272654076006,103.5704375868424,104.21652538015994,104.24986249362496,,,,,,,,,,,E12000005,West Midlands
4384,13,data13,Living conditions,E08000026,Coventry,104.65342858309054,106.11533114402178,103.86838804755538,104.39723003603135,104.73454462504617,,,,,,,,,,,E12000005,West Midlands
4385,13,data13,Living conditions,E08000027,Dudley,97.75801301367555,99.5583091167578,97.680475692129,97.96902076010942,98.80737179383884,,,,,,,,,,,E12000005,West Midlands
4386,13,data13,Living conditions,E08000028,Sandwell,102.2169869980893,102.90212032130094,101.11057856978289,101.5297616476386,102.09452270920798,,,,,,,,,,,E12000005,West Midlands
4387,13,data13,Living conditions,E08000029,Solihull,96.61489152581635,98.66495893700015,96.87875414798852,96.55906509276682,97.96280719441843,,,,,,,,,,,E12000005,West Midlands
4388,13,data13,Living conditions,E08000030,Walsall,101.9180786964489,104.68622875982109,102.51845694375015,101.7614269102011,102.86630320009476,,,,,,,,,,,E12000005,West Midlands
4389,13,data13,Living conditions,E08000031,Wolverhampton,102.52553409375307,102.89533236768935,100.04756738762349,99.7748761498794,100.52969644922476,,,,,,,,,,,E12000005,West Midlands
4390,13,data13,Living conditions,E08000032,Bradford,97.58165377500067,98.36001743783525,96.60985516878797,97.89783449792161,97.7792088700006,,,,,,,,,,,E12000003,Yorkshire and The Humber
4391,13,data13,Living conditions,E08000033,Calderdale,94.55823332881194,96.7906630502155,94.61559078243735,95.3263886384824,96.14873590850044,,,,,,,,,,,E12000003,Yorkshire and The Humber
4392,13,data13,Living conditions,E08000034,Kirklees,96.58817915200538,98.3118972149629,96.42516427978317,97.72972535387755,98.94317068270713,,,,,,,,,,,E12000003,Yorkshire and The Humber
4393,13,data13,Living conditions,E08000035,Leeds,98.2008092406533,99.64389466022593,98.2756895807881,99.27242612357875,99.91970236792122,,,,,,,,,,,E12000003,Yorkshire and The Humber
4394,13,data13,Living conditions,E08000036,Wakefield,96.59809940169241,97.00877723254322,95.16486284107012,96.2204877713172,97.36935396265474,,,,,,,,,,,E12000003,Yorkshire and The Humber
4395,13,data13,Living conditions,E08000037,Gateshead,93.07160113827483,92.96052640681145,93.78588426753849,94.6241223505851,92.45709997679546,,,,,,,,,,,E12000001,North East
4396,13,data13,Living conditions,E09000002,Barking and Dagenham,114.81490418814869,116.15059782839316,116.40295468948466,117.9277447450689,117.63952048995023,,,,,,,,,,,E12000007,London
4397,13,data13,Living conditions,E09000003,Barnet,105.88472146686881,106.9625005303549,108.14634588284646,108.29705743534039,108.15210372542508,,,,,,,,,,,E12000007,London
4398,13,data13,Living conditions,E09000004,Bexley,100.84458010251157,104.21135571427708,104.16612497199087,103.32447932319504,102.94717645858881,,,,,,,,,,,E12000007,London
4399,13,data13,Living conditions,E09000005,Brent,116.37883424999396,115.04517711756448,116.21309585576834,115.94264894534463,114.9629148424768,,,,,,,,,,,E12000007,London
4400,13,data13,Living conditions,E09000006,Bromley,100.38371407594806,102.9405280407514,102.63646863954459,102.65261806135246,101.74773850014796,,,,,,,,,,,E12000007,London
4401,13,data13,Living conditions,E09000007,Camden,124.13852792611526,122.65219984669898,134.65848599020666,135.0003213380536,129.59824813225237,,,,,,,,,,,E12000007,London
4402,13,data13,Living conditions,E09000008,Croydon,108.20515148830381,112.09192954791688,109.35900614658092,108.51095635979816,107.39140064985754,,,,,,,,,,,E12000007,London
4403,13,data13,Living conditions,E09000009,Ealing,110.18479298680911,111.58476576035109,114.21194699296163,112.12291191777835,111.0090919901832,,,,,,,,,,,E12000007,London
4404,13,data13,Living conditions,E09000010,Enfield,106.93342620582118,108.48910337448812,109.56438419870383,114.33914412966969,110.5488335359772,,,,,,,,,,,E12000007,London
4405,13,data13,Living conditions,E09000011,Greenwich,109.06591939561392,110.5733320335958,111.14353139077487,111.09712058218983,111.29252189987592,,,,,,,,,,,E12000007,London
4406,13,data13,Living conditions,E09000012,Hackney,133.10110093589878,133.6393306172872,133.56839406303337,135.41204639262853,132.16790827946468,,,,,,,,,,,E12000007,London
4407,13,data13,Living conditions,E09000013,Hammersmith and Fulham,116.82793738859456,126.30519253664195,135.60468858798177,145.13944804156884,135.94889852335774,,,,,,,,,,,E12000007,London
4408,13,data13,Living conditions,E09000014,Haringey,123.65892000245697,125.22351310678123,128.1516270221158,126.44086148961371,126.0941540509032,,,,,,,,,,,E12000007,London
4409,13,data13,Living conditions,E09000015,Harrow,102.77507771944613,105.07933144421456,105.55907614407379,105.60930448198901,105.70213305719798,,,,,,,,,,,E12000007,London
4410,13,data13,Living conditions,E09000016,Havering,99.71312246383185,103.32534638414984,103.01438188875336,101.31603565114729,101.43246440681806,,,,,,,,,,,E12000007,London
4411,13,data13,Living conditions,E09000017,Hillingdon,105.26565153522263,106.38544099496482,107.63639045684026,110.10757422834438,112.38051781321856,,,,,,,,,,,E12000007,London
4412,13,data13,Living conditions,E09000018,Hounslow,112.43236571510704,115.46353791225356,114.71370726135304,114.3300540366424,112.56949946609612,,,,,,,,,,,E12000007,London
4413,13,data13,Living conditions,E09000019,Islington,133.24280127020893,132.14495866174497,135.99356804290383,136.20216671042255,136.2454087040639,,,,,,,,,,,E12000007,London
4414,13,data13,Living conditions,E09000020,Kensington and Chelsea,140.6182050185805,140.06344982017873,141.93770763327035,142.23393270886996,149.81904019337122,,,,,,,,,,,E12000007,London
4415,13,data13,Living conditions,E09000021,Kingston upon Thames,105.04273733450262,108.32340049465361,109.01837238467172,108.401128342409,106.18635000701636,,,,,,,,,,,E12000007,London
4416,13,data13,Living conditions,E09000022,Lambeth,125.28882158951902,126.17143435042112,128.28656254127435,129.20949511335337,126.7093728520639,,,,,,,,,,,E12000007,London
4417,13,data13,Living conditions,E09000023,Lewisham,113.93888647996013,116.61814434491032,117.23561604453894,115.76620456625642,116.1516780123056,,,,,,,,,,,E12000007,London
4418,13,data13,Living conditions,E09000024,Merton,106.93846522234867,110.58998461667973,109.29451744172854,111.88877619981812,110.09896443815862,,,,,,,,,,,E12000007,London
4419,13,data13,Living conditions,E09000025,Newham,121.8415056966304,124.5463191000672,126.9371088900959,127.58813654159435,126.0953859783668,,,,,,,,,,,E12000007,London
4420,13,data13,Living conditions,E09000026,Redbridge,112.10672994582023,115.25166589863821,116.28831074745179,113.59413731551301,112.72571102460888,,,,,,,,,,,E12000007,London
4421,13,data13,Living conditions,E09000027,Richmond upon Thames,102.65614591128569,106.0501293467565,105.9383454222102,105.47598099231955,104.90961402517487,,,,,,,,,,,E12000007,London
4422,13,data13,Living conditions,E09000028,Southwark,122.23595087527454,124.9918963656828,128.51790572805146,130.99460075788448,129.5443641991392,,,,,,,,,,,E12000007,London
4423,13,data13,Living conditions,E09000029,Sutton,101.59740455541446,104.97831762599762,104.13196893317308,104.44786007003302,103.98870805226133,,,,,,,,,,,E12000007,London
4424,13,data13,Living conditions,E09000030,Tower Hamlets,128.970197415914,128.12130937846968,128.9357552887398,127.67637820666532,126.84402222314426,,,,,,,,,,,E12000007,London
4425,13,data13,Living conditions,E09000031,Waltham Forest,119.09348243438792,122.20002422112336,122.2548202282566,120.92485588626919,115.23140721543764,,,,,,,,,,,E12000007,London
4426,13,data13,Living conditions,E09000032,Wandsworth,114.41877299078911,114.4332360159824,115.35706730428399,116.30738625989201,115.28914831492372,,,,,,,,,,,E12000007,London
4427,13,data13,Living conditions,E09000033,Westminster,171.333426948993,169.6964665959142,167.72925623107278,173.71408516486574,177.1341183951541,,,,,,,,,,,E12000007,London
