,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,RGN21CD,RGN21NM
3652,11,data11,Crime,E07000145,Great Yarmouth,103.42891643417568,106.83006441424507,107.53246105037277,109.4651252881282,111.69557533202286,,,,,,,,,,,E12000006,East of England
3653,11,data11,Crime,E07000146,King's Lynn and West Norfolk,95.89280807427494,96.33598009423082,97.12951579541223,97.52961216854527,97.22400630632697,,,,,,,,,,,E12000006,East of England
3654,11,data11,Crime,E07000147,North Norfolk,86.9572960203297,87.00822137948091,87.92616855297909,88.66683074602614,89.52257599037843,,,,,,,,,,,E12000006,East of England
3655,11,data11,Crime,E07000148,Norwich,121.8501138764531,128.45754065281918,130.8850264929501,127.21503058738718,129.52690271604,,,,,,,,,,,E12000006,East of England
3656,11,data11,Crime,E07000149,South Norfolk,87.81635395381844,89.19421615398642,88.56752513261972,89.04207783850882,89.81541790530763,,,,,,,,,,,E12000006,East of England
3657,11,data11,Crime,E07000163,Craven,93.26478181744457,93.4296696601301,94.3735643269302,96.0164660353681,95.43607081088135,,,,,,,,,,,E12000003,Yorkshire and The Humber
3658,11,data11,Crime,E07000164,Hambleton,93.25756005128625,93.43624237391235,94.38778440961246,96.01371200913582,95.44153884536576,,,,,,,,,,,E12000003,Yorkshire and The Humber
3659,11,data11,Crime,E07000165,Harrogate,93.2658415532479,93.4365837386542,94.38980353649865,96.01700966572861,95.44639831678825,,,,,,,,,,,E12000003,Yorkshire and The Humber
3660,11,data11,Crime,E07000166,Richmondshire,93.26323650590814,93.41433410643808,94.38501613345849,96.00079622688291,95.43170103850468,,,,,,,,,,,E12000003,Yorkshire and The Humber
3661,11,data11,Crime,E07000167,Ryedale,93.24513779575167,93.41873406907257,94.37742447475608,95.99941534369263,95.42660837295,,,,,,,,,,,E12000003,Yorkshire and The Humber
3662,11,data11,Crime,E07000168,Scarborough,93.25796999842092,93.42870757477603,94.38391406526674,96.0132670917975,95.45204035583053,,,,,,,,,,,E12000003,Yorkshire and The Humber
3663,11,data11,Crime,E07000169,Selby,93.25608614548806,93.42632334946812,94.38652693082369,96.01378555037081,95.43626025307626,,,,,,,,,,,E12000003,Yorkshire and The Humber
3664,11,data11,Crime,E07000170,Ashfield,99.6227417639168,101.44955572003953,108.1278904800007,112.80869070206147,110.87289174589542,,,,,,,,,,,E12000004,East Midlands
3665,11,data11,Crime,E07000171,Bassetlaw,102.72097179179644,102.16843122765216,108.48480488507877,111.96859938204608,109.73930643766082,,,,,,,,,,,E12000004,East Midlands
3666,11,data11,Crime,E07000172,Broxtowe,92.65643775310492,94.32469117932118,97.08570423656523,98.81201642029822,98.59256903217559,,,,,,,,,,,E12000004,East Midlands
3667,11,data11,Crime,E07000173,Gedling,92.65382433077784,94.32453063841318,97.07543503815364,98.81725137524003,98.59113875750234,,,,,,,,,,,E12000004,East Midlands
3668,11,data11,Crime,E07000174,Mansfield,105.10153491232134,106.89777270617454,111.74501228651414,116.61258072613661,114.88627239990035,,,,,,,,,,,E12000004,East Midlands
3669,11,data11,Crime,E07000175,Newark and Sherwood,98.49021897225234,102.41936398522407,104.2134353193011,106.76489522846214,107.42669421432817,,,,,,,,,,,E12000004,East Midlands
3670,11,data11,Crime,E07000176,Rushcliffe,92.65496026909658,94.31952959174619,97.08527484590599,98.81611449618526,98.59450037891168,,,,,,,,,,,E12000004,East Midlands
3671,11,data11,Crime,E07000177,Cherwell,103.24381603143769,111.41677044346014,111.99717432819898,104.48626638849628,105.23122144129468,,,,,,,,,,,E12000008,South East
3672,11,data11,Crime,E07000178,Oxford,123.7524160285196,132.9129958290414,141.19419829284175,131.08368588504305,133.86199982518897,,,,,,,,,,,E12000008,South East
3673,11,data11,Crime,E07000179,South Oxfordshire,91.66602364035296,91.86532079770444,95.4813635595163,93.25693482439722,93.69822021297549,,,,,,,,,,,E12000008,South East
3674,11,data11,Crime,E07000180,Vale of White Horse,91.62796403358064,91.61620926486715,93.05749093796666,91.25182750315452,90.94014051157055,,,,,,,,,,,E12000008,South East
3675,11,data11,Crime,E07000181,West Oxfordshire,88.90664464701071,89.01674758081722,90.6370218744753,90.5832659982421,91.66104415802468,,,,,,,,,,,E12000008,South East
3676,11,data11,Crime,E07000187,Mendip,97.40771423049918,100.77775792388991,99.72794506524696,99.93015701967602,99.05393792501496,,,,,,,,,,,E12000009,South West
3677,11,data11,Crime,E07000188,Sedgemoor,97.40511828881012,100.77542817711081,99.72326217536218,99.93211340739624,99.05810039858886,,,,,,,,,,,E12000009,South West
3678,11,data11,Crime,E07000189,South Somerset,97.4087333367954,100.77306565552814,99.72340037069435,99.9350200988811,99.05818347632871,,,,,,,,,,,E12000009,South West
3679,11,data11,Crime,E07000192,Cannock Chase,99.78544584375211,102.36246626290327,103.52219360941791,102.82507205850598,101.56835225447077,,,,,,,,,,,E12000005,West Midlands
3680,11,data11,Crime,E07000193,East Staffordshire,98.29998124414394,103.37911489215875,102.68171802179903,102.04139008197517,98.43657560757299,,,,,,,,,,,E12000005,West Midlands
3681,11,data11,Crime,E07000194,Lichfield,92.22125424405003,95.61967907118346,98.49381342888243,97.94946270477018,96.25296715615102,,,,,,,,,,,E12000005,West Midlands
3682,11,data11,Crime,E07000195,Newcastle-under-Lyme,95.75082411910284,99.38076783911426,100.25717129493387,102.70823429213968,102.15481097301321,,,,,,,,,,,E12000005,West Midlands
3683,11,data11,Crime,E07000196,South Staffordshire,89.4574797433914,90.07026835583085,92.93829860491479,92.1215741761977,90.85020078429821,,,,,,,,,,,E12000005,West Midlands
3684,11,data11,Crime,E07000197,Stafford,96.34889665038773,98.16524767763195,101.260095665533,100.25832095132311,96.385722878676,,,,,,,,,,,E12000005,West Midlands
3685,11,data11,Crime,E07000198,Staffordshire Moorlands,89.96771377578514,92.68024028038562,92.34013855529193,92.6228484688979,91.00600023507025,,,,,,,,,,,E12000005,West Midlands
3686,11,data11,Crime,E07000199,Tamworth,102.6874009270229,107.69028130518845,107.32655757329147,105.74608858804082,104.30306752419412,,,,,,,,,,,E12000005,West Midlands
3687,11,data11,Crime,E07000200,Babergh,93.73709662928398,93.59499899145271,95.14523344222457,95.14523344222457,95.14523344222457,,,,,,,,,,,E12000006,East of England
3688,11,data11,Crime,E07000202,Ipswich,119.71721688003078,120.48293323330469,127.1144719075728,130.16866269376663,127.4167851347433,,,,,,,,,,,E12000006,East of England
3689,11,data11,Crime,E07000203,Mid Suffolk,93.73208186866029,93.60221600706404,95.14811475073691,95.14811475073691,95.14811475073691,,,,,,,,,,,E12000006,East of England
3690,11,data11,Crime,E07000207,Elmbridge,92.29067487171578,93.65620251102555,94.72264253879314,95.56053899716585,94.7368224207856,,,,,,,,,,,E12000008,South East
3691,11,data11,Crime,E07000208,Epsom and Ewell,96.01312313716687,97.7079763828734,98.15366762672093,99.2511128729367,96.71930821033172,,,,,,,,,,,E12000008,South East
3692,11,data11,Crime,E07000209,Guildford,96.17810727062913,97.48676922741343,101.37836396108733,102.90946470573446,101.4649809556632,,,,,,,,,,,E12000008,South East
3693,11,data11,Crime,E07000210,Mole Valley,90.24282042077584,91.33898630613497,92.21088035286508,93.01688155817814,93.94319133519005,,,,,,,,,,,E12000008,South East
3694,11,data11,Crime,E07000211,Reigate and Banstead,94.41356414146904,93.68937020255008,94.78087062249983,96.2523595563246,95.32965606336043,,,,,,,,,,,E12000008,South East
3695,11,data11,Crime,E07000212,Runnymede,94.65005399697854,96.96291955353128,99.42416623195054,97.43329836354758,97.02864441996505,,,,,,,,,,,E12000008,South East
3696,11,data11,Crime,E07000213,Spelthorne,97.1754504137111,98.67757254008937,100.19203691599476,100.99991955436488,99.87035241567433,,,,,,,,,,,E12000008,South East
3697,11,data11,Crime,E07000214,Surrey Heath,91.75741420468023,92.04792508727309,95.81180773103293,96.84572978213487,95.42298640478712,,,,,,,,,,,E12000008,South East
3698,11,data11,Crime,E07000215,Tandridge,93.05899911171213,91.73532484544518,93.6826287102067,92.68425639430592,93.4994867709797,,,,,,,,,,,E12000008,South East
3699,11,data11,Crime,E07000216,Waverley,88.32988327032692,89.0388173522816,89.78580775207516,90.90466031994053,91.88458043664696,,,,,,,,,,,E12000008,South East
3700,11,data11,Crime,E07000217,Woking,97.51333684309444,97.09418347753969,100.91882098767084,100.57967409672115,100.17168315311659,,,,,,,,,,,E12000008,South East
3701,11,data11,Crime,E07000218,North Warwickshire,94.39801681893917,97.56307112717352,97.86849275018983,97.86108832464355,97.20159760149048,,,,,,,,,,,E12000005,West Midlands
3702,11,data11,Crime,E07000219,Nuneaton and Bedworth,105.42813583849693,109.43078308206894,111.92646993520066,108.64536687453725,108.24890494039846,,,,,,,,,,,E12000005,West Midlands
3703,11,data11,Crime,E07000220,Rugby,101.03970749534949,101.6250871329505,104.48455818067586,104.44082472614619,101.82534497505017,,,,,,,,,,,E12000005,West Midlands
3704,11,data11,Crime,E07000221,Stratford-on-Avon,95.95602487853843,100.18576612498441,103.30872799333868,100.89822388009574,101.00747013733552,,,,,,,,,,,E12000005,West Midlands
3705,11,data11,Crime,E07000222,Warwick,95.95445380339767,100.19238635117918,103.29926161609569,100.90357884004165,101.00710943641704,,,,,,,,,,,E12000005,West Midlands
3706,11,data11,Crime,E07000223,Adur,94.4893447458964,91.60644872583592,92.85302608721823,92.54379348661067,94.93861828898744,,,,,,,,,,,E12000008,South East
3707,11,data11,Crime,E07000224,Arun,98.11333881662136,100.6503823623618,100.68736046811804,98.80868963934977,102.67682603294276,,,,,,,,,,,E12000008,South East
3708,11,data11,Crime,E07000225,Chichester,94.25465253925515,96.72893829419223,96.61598497422773,97.88535990351926,99.62358818388167,,,,,,,,,,,E12000008,South East
3709,11,data11,Crime,E07000226,Crawley,110.45774082425328,113.32850390826434,118.06101824852074,114.29423449487595,117.02835428770491,,,,,,,,,,,E12000008,South East
3710,11,data11,Crime,E07000227,Horsham,90.29348461414313,90.72036080942786,90.40653655881681,90.66134431986052,92.5046233779623,,,,,,,,,,,E12000008,South East
3711,11,data11,Crime,E07000228,Mid Sussex,88.52434005923573,89.60116927139148,91.0348622859209,90.71775355774864,91.09595059490385,,,,,,,,,,,E12000008,South East
3712,11,data11,Crime,E07000229,Worthing,102.31911194930898,102.66677573448615,104.27819411467837,103.67134377945558,105.17740859699086,,,,,,,,,,,E12000008,South East
3713,11,data11,Crime,E07000234,Bromsgrove,99.41251252452656,101.30288077639459,104.1090729699524,105.03787552678116,103.63511170668066,,,,,,,,,,,E12000005,West Midlands
3714,11,data11,Crime,E07000235,Malvern Hills,99.5467708548745,103.59140190754552,102.88156971636514,103.50942744672912,101.83121760981626,,,,,,,,,,,E12000005,West Midlands
3715,11,data11,Crime,E07000236,Redditch,99.40572127553975,101.31228027588129,104.10849091992341,105.04795791427979,103.64157095006752,,,,,,,,,,,E12000005,West Midlands
3716,11,data11,Crime,E07000237,Worcester,99.55642532855055,103.59337705119259,102.87643236723346,103.51513051346316,101.82895154075455,,,,,,,,,,,E12000005,West Midlands
3717,11,data11,Crime,E07000238,Wychavon,99.55848363685274,103.58409676124958,102.87999921183643,103.51398022502993,101.83158482334564,,,,,,,,,,,E12000005,West Midlands
3718,11,data11,Crime,E07000239,Wyre Forest,99.40605034735275,101.30156991667047,104.10822103557925,105.05018117640199,103.63652476941522,,,,,,,,,,,E12000005,West Midlands
3719,11,data11,Crime,E07000240,St Albans,92.98480695765053,98.49631821400631,101.45076735276513,101.6401136011377,101.15744714467687,,,,,,,,,,,E12000006,East of England
3720,11,data11,Crime,E07000241,Welwyn Hatfield,101.39836361752452,106.87551825381539,105.09579260926928,106.42374026456099,107.8310243549995,,,,,,,,,,,E12000006,East of England
3721,11,data11,Crime,E07000242,East Hertfordshire,94.51659039692002,96.49472655776216,95.05296444161445,98.23180718360754,98.14478703820282,,,,,,,,,,,E12000006,East of England
3722,11,data11,Crime,E07000243,Stevenage,112.36069969297375,115.56105977639463,119.05001013037474,119.89052065759128,115.83710230417685,,,,,,,,,,,E12000006,East of England
3723,11,data11,Crime,E07000244,East Suffolk,95.10610980720853,95.60879745462925,97.31717121557173,97.31717121557173,97.31717121557173,,,,,,,,,,,E12000006,East of England
3724,11,data11,Crime,E07000245,West Suffolk,93.7382191819763,93.60315062734921,95.1549561501655,95.1549561501655,95.1549561501655,,,,,,,,,,,E12000006,East of England
3725,11,data11,Crime,E07000246,Somerset West and Taunton,97.4068340026189,100.77301042052383,99.7269228156855,99.93608342356282,99.06216679161868,,,,,,,,,,,E12000009,South West
3726,11,data11,Crime,E08000001,Bolton,102.90663202617714,105.79287167303659,110.71008300309259,112.517743315742,77.61525176100412,,,,,,,,,,,E12000002,North West
3727,11,data11,Crime,E08000002,Bury,100.43323001018,107.4553751122695,106.90401350711487,105.9714379779056,77.61525176100412,,,,,,,,,,,E12000002,North West
3728,11,data11,Crime,E08000003,Manchester,118.45504339788118,122.74260406921482,127.30432545965517,125.25061807041885,77.61525176100412,,,,,,,,,,,E12000002,North West
3729,11,data11,Crime,E08000004,Oldham,105.12480925613745,108.79667058309887,112.12999541243181,111.64199370346255,77.61525176100412,,,,,,,,,,,E12000002,North West
3730,11,data11,Crime,E08000005,Rochdale,105.13488266075512,108.13820325508436,109.52267878735515,110.5379346004287,77.61525176100412,,,,,,,,,,,E12000002,North West
3731,11,data11,Crime,E08000006,Salford,101.54410522098115,104.5774724420681,109.30389799430108,110.09426436688003,77.61525176100412,,,,,,,,,,,E12000002,North West
3732,11,data11,Crime,E08000007,Stockport,101.13678630809747,103.47687131163474,105.41093869215172,102.31161042177618,77.61525176100412,,,,,,,,,,,E12000002,North West
3733,11,data11,Crime,E08000008,Tameside,102.88028495404981,106.05075806934627,107.79843716573194,109.2175565138318,77.61525176100412,,,,,,,,,,,E12000002,North West
3734,11,data11,Crime,E08000009,Trafford,100.36298136693111,102.0617094988508,103.57742806548629,103.85606857461809,77.61525176100412,,,,,,,,,,,E12000002,North West
3735,11,data11,Crime,E08000010,Wigan,100.39316223525836,102.61905604475169,104.61507329126663,105.07960385728713,77.61525176100412,,,,,,,,,,,E12000002,North West
3736,11,data11,Crime,E08000011,Knowsley,97.69389495906054,99.08052558210484,99.60571991944252,99.5610919604769,98.75580062455545,,,,,,,,,,,E12000002,North West
3737,11,data11,Crime,E08000012,Liverpool,111.35168080319089,112.24720582030663,113.6512468949118,114.05048266903438,112.12256071593936,,,,,,,,,,,E12000002,North West
3738,11,data11,Crime,E08000013,St. Helens,101.18883778267386,104.35518690026348,104.87503306723337,104.62577225106244,104.39935822687468,,,,,,,,,,,E12000002,North West
3739,11,data11,Crime,E08000014,Sefton,99.84389749047996,100.34108640127033,102.40150295587891,101.46862429954501,101.07575736808336,,,,,,,,,,,E12000002,North West
3740,11,data11,Crime,E08000015,Wirral,101.09080695472528,101.20995106120604,101.04055686561868,101.60689912519382,100.33846873939962,,,,,,,,,,,E12000002,North West
3741,11,data11,Crime,E08000016,Barnsley,100.40040462360128,106.02343781918012,109.88932825933284,107.59014833289784,105.36552300391062,,,,,,,,,,,E12000003,Yorkshire and The Humber
3742,11,data11,Crime,E08000017,Doncaster,112.36662340854863,117.71839331096737,119.20419081799463,118.69873730089859,114.46241423870583,,,,,,,,,,,E12000003,Yorkshire and The Humber
3743,11,data11,Crime,E08000018,Rotherham,103.9801998868468,106.10575218129848,108.47835586427033,108.14514929732579,107.78549255454985,,,,,,,,,,,E12000003,Yorkshire and The Humber
3744,11,data11,Crime,E08000019,Sheffield,106.14389606037824,108.79042440200416,110.64587855358681,107.31094010229981,108.74641829132406,,,,,,,,,,,E12000003,Yorkshire and The Humber
3745,11,data11,Crime,E08000021,Newcastle upon Tyne,119.23240922707159,125.89648989507165,130.82460969256434,129.2638007753437,120.32287324856259,,,,,,,,,,,E12000001,North East
3746,11,data11,Crime,E08000022,North Tyneside,97.73416169169656,106.58920227716575,108.55953616994704,110.78152921527042,109.22141032238656,,,,,,,,,,,E12000001,North East
3747,11,data11,Crime,E08000023,South Tyneside,101.8713730784458,105.77960583338034,109.56490568787055,111.7380773385034,107.41751779781322,,,,,,,,,,,E12000001,North East
3748,11,data11,Crime,E08000024,Sunderland,104.06787199773126,108.56944598317827,116.07435355225154,115.7341606619268,114.65161188746796,,,,,,,,,,,E12000001,North East
3749,11,data11,Crime,E08000025,Birmingham,103.41679405000733,106.49860183496588,107.55490275203024,108.66411425151493,106.90108006826665,,,,,,,,,,,E12000005,West Midlands
3750,11,data11,Crime,E08000026,Coventry,101.03475039013644,103.12302598043973,104.02325777460948,104.96053133870652,101.99522504710609,,,,,,,,,,,E12000005,West Midlands
3751,11,data11,Crime,E08000027,Dudley,98.69491379339527,100.4716929151241,102.40326315088213,102.82660308887375,100.72935145758456,,,,,,,,,,,E12000005,West Midlands
3752,11,data11,Crime,E08000028,Sandwell,100.00524890775634,103.01285625310314,106.430485807295,106.772813845634,103.34162929597082,,,,,,,,,,,E12000005,West Midlands
3753,11,data11,Crime,E08000029,Solihull,100.12600820351277,103.21113122361263,104.32401968435457,104.18076521077245,102.40879728996941,,,,,,,,,,,E12000005,West Midlands
3754,11,data11,Crime,E08000030,Walsall,103.18684627592319,102.69916673316814,104.90882898475411,105.37583813292352,103.48151828535538,,,,,,,,,,,E12000005,West Midlands
3755,11,data11,Crime,E08000031,Wolverhampton,105.23174655142112,107.19110824781569,109.07168083123567,110.66013668224866,107.23678790444445,,,,,,,,,,,E12000005,West Midlands
3756,11,data11,Crime,E08000032,Bradford,110.37676897081813,113.99502508867678,116.16119268891728,116.97301397834264,114.70603813110509,,,,,,,,,,,E12000003,Yorkshire and The Humber
3757,11,data11,Crime,E08000033,Calderdale,103.9729689455091,107.53670559827526,110.11131089224283,112.06249194148258,109.87022138729894,,,,,,,,,,,E12000003,Yorkshire and The Humber
3758,11,data11,Crime,E08000034,Kirklees,101.69364666110147,104.41646165325145,105.65610969822195,107.85303545517365,107.25002470482609,,,,,,,,,,,E12000003,Yorkshire and The Humber
3759,11,data11,Crime,E08000035,Leeds,110.81716738935305,115.57761618045026,118.16001628064255,119.89610772288816,117.8847167919428,,,,,,,,,,,E12000003,Yorkshire and The Humber
3760,11,data11,Crime,E08000036,Wakefield,106.48005378428181,111.17143372059445,112.79614212248998,116.08968988779807,115.15097056046858,,,,,,,,,,,E12000003,Yorkshire and The Humber
3761,11,data11,Crime,E08000037,Gateshead,101.26880674656869,110.85344826451478,111.50716525360735,110.37083176726077,110.30840667764119,,,,,,,,,,,E12000001,North East
3762,11,data11,Crime,E09000002,Barking and Dagenham,102.55924593414696,102.43580721428754,103.47884912800396,102.05045792107137,103.45606346846664,,,,,,,,,,,E12000007,London
3763,11,data11,Crime,E09000003,Barnet,97.13564219906829,98.86111046358735,98.7581775253177,99.74659558905226,101.26880307629557,,,,,,,,,,,E12000007,London
3764,11,data11,Crime,E09000004,Bexley,93.3017781235539,94.6952144657533,96.894241641248,97.46000816752283,98.4502048026059,,,,,,,,,,,E12000007,London
3765,11,data11,Crime,E09000005,Brent,101.71520114236645,102.97467271339148,103.67124417025069,103.6939115970342,102.33991820279233,,,,,,,,,,,E12000007,London
3766,11,data11,Crime,E09000006,Bromley,99.45402448821542,99.4413436551257,100.29980005946243,102.24819562698356,102.88711252270951,,,,,,,,,,,E12000007,London
3767,11,data11,Crime,E09000007,Camden,118.21182987487092,119.47136679778882,125.31081838042024,123.81402369418826,122.7414391538661,,,,,,,,,,,E12000007,London
3768,11,data11,Crime,E09000008,Croydon,100.32327951235297,101.50965397500883,100.52597522789951,100.28099701923676,102.16922776151617,,,,,,,,,,,E12000007,London
3769,11,data11,Crime,E09000009,Ealing,96.71929941520705,104.39726130363627,102.98889239669867,102.64812873240685,103.49728526776248,,,,,,,,,,,E12000007,London
3770,11,data11,Crime,E09000010,Enfield,98.29073336649118,98.55896854718159,101.34580456441904,101.65570892152797,102.26003794330381,,,,,,,,,,,E12000007,London
3771,11,data11,Crime,E09000011,Greenwich,108.60849340251625,104.75085654259985,105.30036235298911,106.23464142073755,108.44340590116444,,,,,,,,,,,E12000007,London
3772,11,data11,Crime,E09000012,Hackney,113.29120988709553,124.1631065560426,124.06517125493397,126.52750155889981,128.18865748928238,,,,,,,,,,,E12000007,London
3773,11,data11,Crime,E09000013,Hammersmith and Fulham,121.57999262876385,119.75033764027346,121.14173423027526,122.1459256730945,121.61945721683877,,,,,,,,,,,E12000007,London
3774,11,data11,Crime,E09000014,Haringey,92.96049797413639,110.23338656019982,110.01099805186021,110.4758709375798,112.2324976891278,,,,,,,,,,,E12000007,London
3775,11,data11,Crime,E09000015,Harrow,99.19673350574377,94.83485416047037,94.3292898399682,96.40603959116316,97.60443127496089,,,,,,,,,,,E12000007,London
3776,11,data11,Crime,E09000016,Havering,106.5136040603556,99.9081472179149,100.85060871344959,100.2242449670593,101.4489014362536,,,,,,,,,,,E12000007,London
3777,11,data11,Crime,E09000017,Hillingdon,103.50161549295697,103.45356888333237,104.34438199880015,103.2349918553262,105.46242980153399,,,,,,,,,,,E12000007,London
3778,11,data11,Crime,E09000018,Hounslow,111.46493410748411,107.28887347315245,108.79576445679908,106.9271838850639,106.80507880090008,,,,,,,,,,,E12000007,London
3779,11,data11,Crime,E09000019,Islington,108.67052044470329,117.57573855527002,120.423279254432,117.24040543338562,117.47383897260387,,,,,,,,,,,E12000007,London
3780,11,data11,Crime,E09000020,Kensington and Chelsea,100.57273518808441,123.10185774820829,127.75427146354767,126.48354181979336,132.79071213509255,,,,,,,,,,,E12000007,London
3781,11,data11,Crime,E09000021,Kingston upon Thames,138.29804545921135,100.32816702775705,103.09626942445112,105.77951330723127,103.26591368794442,,,,,,,,,,,E12000007,London
3782,11,data11,Crime,E09000022,Lambeth,99.70142641745716,110.74275413825325,109.80370146356935,109.38530968312806,109.3395753804437,,,,,,,,,,,E12000007,London
3783,11,data11,Crime,E09000023,Lewisham,92.4057802394821,102.35201507597911,101.42099314810409,102.92417902124154,104.38386605770832,,,,,,,,,,,E12000007,London
3784,11,data11,Crime,E09000024,Merton,121.2651176385161,99.86318649773824,101.7308274817004,100.11662108518715,99.04622445400813,,,,,,,,,,,E12000007,London
3785,11,data11,Crime,E09000025,Newham,94.39783495553138,107.41706337800122,108.82487241985032,109.88120637921097,108.80108346682269,,,,,,,,,,,E12000007,London
3786,11,data11,Crime,E09000026,Redbridge,90.89431091454274,98.01045704512454,100.46062367947144,99.98392382934449,101.08114202327647,,,,,,,,,,,E12000007,London
3787,11,data11,Crime,E09000027,Richmond upon Thames,128.5092317497985,100.32120926973337,102.81243813330796,101.7864844611874,99.41718975207627,,,,,,,,,,,E12000007,London
3788,11,data11,Crime,E09000028,Southwark,88.93733402670236,112.00205878597231,112.07546710860359,113.97921516028157,113.46543759228484,,,,,,,,,,,E12000007,London
3789,11,data11,Crime,E09000029,Sutton,121.9783798527339,95.22058716683716,96.44565392276672,96.75546689298305,99.73405538467121,,,,,,,,,,,E12000007,London
3790,11,data11,Crime,E09000030,Tower Hamlets,99.15660742291175,111.50454160581711,111.12445553486856,110.6132781515956,109.44831416053219,,,,,,,,,,,E12000007,London
3791,11,data11,Crime,E09000031,Waltham Forest,107.69599949425535,101.63999044030945,101.8960854569635,101.88839656631654,103.03588989675373,,,,,,,,,,,E12000007,London
3792,11,data11,Crime,E09000032,Wandsworth,133.37010663243453,104.7007002575703,105.4955947841405,104.1238257138628,103.41954287781812,,,,,,,,,,,E12000007,London
3793,11,data11,Crime,E09000033,Westminster,114.85941083288489,153.14339349173196,160.56706946426786,167.24289063061633,174.864091939881,,,,,,,,,,,E12000007,London
